t,open,high,low,close,volume,date_vn
1783395900,1833.44,1833.64,1833.01,1833.35,1447203,2026-07-07
1783395960,1833.29,1833.45,1832.61,1832.61,1090217,2026-07-07
1783396020,1832.31,1832.5,1832.21,1832.21,1364740,2026-07-07
1783396080,1832.3,1832.34,1831.81,1832.34,1413144,2026-07-07
1783396140,1832.36,1832.36,1831.79,1831.9,992511,2026-07-07
1783396200,1831.87,1831.89,1831.65,1831.84,848291,2026-07-07
1783396260,1831.84,1831.87,1831.63,1831.81,740654,2026-07-07
1783396320,1831.83,1831.91,1831.74,1831.88,1069810,2026-07-07
1783396380,1831.66,1831.81,1831.25,1831.25,1536333,2026-07-07
1783396440,1831.29,1831.7,1831.03,1831.12,2367514,2026-07-07
1783396500,1831.11,1831.27,1831.0,1831.27,1381021,2026-07-07
1783396560,1830.94,1830.94,1829.65,1829.65,1181995,2026-07-07
1783396620,1829.66,1830.13,1829.26,1829.56,1191196,2026-07-07
1783396680,1829.04,1829.35,1828.38,1828.84,1334832,2026-07-07
1783396740,1828.92,1830.23,1828.55,1829.96,952510,2026-07-07
1783396800,1830.0,1832.11,1829.94,1832.11,1283933,2026-07-07
1783396860,1832.0,1832.19,1831.52,1831.91,956022,2026-07-07
1783396920,1831.73,1832.09,1831.1,1831.1,1007705,2026-07-07
1783396980,1831.15,1831.4,1830.73,1830.73,906385,2026-07-07
1783397040,1830.87,1831.34,1830.52,1830.52,976878,2026-07-07
1783397100,1830.79,1830.79,1830.42,1830.64,894797,2026-07-07
1783397160,1830.61,1830.73,1830.09,1830.09,1717446,2026-07-07
1783397220,1830.55,1830.74,1830.22,1830.23,1224789,2026-07-07
1783397280,1830.16,1830.25,1829.87,1830.14,772129,2026-07-07
1783397340,1829.99,1830.12,1829.58,1829.82,974184,2026-07-07
1783397400,1829.95,1829.95,1829.35,1829.37,1084773,2026-07-07
1783397460,1829.32,1829.49,1829.27,1829.27,1105948,2026-07-07
1783397520,1829.41,1829.51,1828.84,1828.84,799308,2026-07-07
1783397580,1829.2,1829.26,1828.7,1828.89,1444123,2026-07-07
1783397640,1828.81,1828.83,1828.23,1828.59,1285263,2026-07-07
1783397700,1828.39,1828.68,1827.82,1827.82,4473664,2026-07-07
1783397760,1827.73,1828.44,1827.73,1828.16,1009424,2026-07-07
1783397820,1827.99,1828.3,1827.57,1828.03,1273492,2026-07-07
1783397880,1827.78,1827.78,1827.17,1827.17,1081942,2026-07-07
1783397940,1827.23,1827.53,1826.82,1826.84,956409,2026-07-07
1783398000,1826.98,1827.37,1826.46,1827.28,1250762,2026-07-07
1783398060,1827.17,1827.57,1826.53,1826.54,1453889,2026-07-07
1783398120,1826.46,1827.99,1826.46,1827.93,1060175,2026-07-07
1783398180,1827.73,1828.07,1827.09,1827.09,996595,2026-07-07
1783398240,1827.33,1827.57,1826.7,1826.71,711499,2026-07-07
1783398300,1826.76,1827.37,1826.76,1826.99,1870281,2026-07-07
1783398360,1826.87,1827.12,1826.73,1827.11,1458141,2026-07-07
1783398420,1827.09,1827.66,1826.88,1827.66,841308,2026-07-07
1783398480,1827.63,1827.9,1827.36,1827.81,1093750,2026-07-07
1783398540,1827.85,1827.87,1827.03,1827.87,1298947,2026-07-07
1783398600,1827.82,1827.82,1827.82,1827.82,287971,2026-07-07
1783404000,1827.2,1827.2,1825.79,1826.3,6460951,2026-07-07
1783404060,1827.01,1828.99,1826.47,1828.99,3337404,2026-07-07
1783404120,1828.94,1831.46,1828.94,1831.46,2531327,2026-07-07
1783404180,1831.88,1833.17,1831.61,1832.81,1515646,2026-07-07
1783404240,1832.44,1832.97,1832.32,1832.74,1741008,2026-07-07
1783404300,1832.74,1832.74,1832.23,1832.52,1612329,2026-07-07
1783404360,1832.2,1832.25,1831.35,1831.35,2576310,2026-07-07
1783404420,1831.68,1831.98,1831.43,1831.93,2450868,2026-07-07
1783404480,1831.85,1833.23,1831.79,1833.23,1962718,2026-07-07
1783404540,1833.34,1833.34,1832.91,1833.13,1235371,2026-07-07
1783404600,1833.42,1833.42,1832.91,1833.13,2358125,2026-07-07
1783404660,1833.33,1833.43,1833.08,1833.09,1469305,2026-07-07
1783404720,1832.81,1833.55,1832.62,1833.55,1446904,2026-07-07
1783404780,1833.5,1834.66,1833.5,1834.48,2377879,2026-07-07
1783404840,1834.44,1834.7,1834.28,1834.47,2701079,2026-07-07
1783404900,1834.58,1835.63,1834.33,1835.63,2546216,2026-07-07
1783404960,1835.71,1836.76,1835.64,1836.6,3007145,2026-07-07
1783405020,1836.54,1837.28,1836.54,1837.28,2711849,2026-07-07
1783405080,1837.39,1837.9,1837.21,1837.26,2630368,2026-07-07
1783405140,1837.32,1837.75,1837.14,1837.61,2039163,2026-07-07
1783405200,1837.52,1837.52,1836.99,1836.99,2469116,2026-07-07
1783405260,1836.92,1837.08,1836.43,1836.76,2451243,2026-07-07
1783405320,1836.82,1837.14,1836.53,1836.68,1663032,2026-07-07
1783405380,1836.64,1837.01,1836.48,1837.01,1702228,2026-07-07
1783405440,1837.36,1837.99,1837.36,1837.99,1712403,2026-07-07
1783405500,1838.12,1838.27,1837.62,1837.62,1855086,2026-07-07
1783405560,1837.47,1837.8,1837.4,1837.8,1528408,2026-07-07
1783405620,1837.8,1838.16,1837.41,1838.03,2078678,2026-07-07
1783405680,1837.9,1838.35,1837.55,1838.2,2032900,2026-07-07
1783405740,1838.43,1838.69,1838.36,1838.62,2187466,2026-07-07
1783405800,1838.67,1839.02,1838.51,1838.93,2714402,2026-07-07
1783405860,1839.03,1839.66,1839.03,1839.29,2426203,2026-07-07
1783405920,1839.32,1839.83,1839.32,1839.74,2121021,2026-07-07
1783405980,1839.79,1839.84,1839.17,1839.26,1732047,2026-07-07
1783406040,1839.25,1839.52,1839.03,1839.03,1784395,2026-07-07
1783406100,1839.15,1839.24,1838.46,1838.52,2449631,2026-07-07
1783406160,1838.64,1839.35,1838.6,1839.35,1804463,2026-07-07
1783406220,1839.32,1839.32,1838.29,1838.44,1311982,2026-07-07
1783406280,1838.41,1838.56,1838.05,1838.17,1611538,2026-07-07
1783406340,1838.19,1838.22,1837.42,1838.04,2177791,2026-07-07
1783406400,1837.85,1837.86,1837.26,1837.26,1655460,2026-07-07
1783406460,1837.15,1837.19,1836.99,1837.0,1552168,2026-07-07
1783406520,1837.14,1837.19,1836.78,1836.97,1693133,2026-07-07
1783406580,1837.43,1837.43,1836.42,1836.45,2041824,2026-07-07
1783406640,1836.42,1836.63,1836.35,1836.36,1782458,2026-07-07
1783406700,1836.67,1839.03,1836.67,1839.03,1871772,2026-07-07
1783406760,1838.76,1839.3,1838.63,1839.3,1625841,2026-07-07
1783406820,1839.09,1839.29,1838.58,1839.1,2157134,2026-07-07
1783406880,1839.18,1840.37,1839.18,1839.59,1809760,2026-07-07
1783406940,1839.81,1840.26,1839.37,1839.37,1988083,2026-07-07
1783407000,1839.67,1839.93,1839.57,1839.83,1846130,2026-07-07
1783407060,1839.86,1840.29,1839.72,1839.75,1892851,2026-07-07
1783407120,1839.95,1840.92,1839.75,1840.92,2255624,2026-07-07
1783407180,1841.02,1841.23,1840.81,1841.09,2035786,2026-07-07
1783407240,1840.69,1841.16,1840.14,1840.33,2556501,2026-07-07
1783407300,1840.57,1840.62,1839.9,1839.9,3237400,2026-07-07
1783407360,1839.92,1840.08,1838.88,1838.88,2396884,2026-07-07
1783407420,1838.73,1839.07,1838.66,1839.03,2764523,2026-07-07
1783407480,1838.99,1840.11,1838.99,1840.11,3691170,2026-07-07
1783407540,1841.12,1841.12,1840.47,1840.56,2728863,2026-07-07
1783407600,1840.36,1840.68,1840.1,1840.16,2470369,2026-07-07
1783407660,1840.22,1840.61,1839.93,1839.98,1638333,2026-07-07
1783407720,1840.25,1840.25,1839.34,1839.49,2775862,2026-07-07
1783407780,1839.33,1839.6,1839.01,1839.18,3228042,2026-07-07
1783407840,1839.17,1839.89,1839.17,1839.67,2264437,2026-07-07
1783407900,1839.52,1841.19,1839.52,1841.18,1876935,2026-07-07
1783407960,1840.85,1840.85,1840.25,1840.28,1877574,2026-07-07
1783408020,1840.35,1840.87,1840.14,1840.52,2255906,2026-07-07
1783408080,1840.64,1840.64,1840.06,1840.48,1955845,2026-07-07
1783408140,1840.45,1840.5,1839.78,1840.5,1291557,2026-07-07
1783408200,1840.0,1842.48,1840.0,1842.35,1878689,2026-07-07
1783408260,1842.55,1842.55,1841.44,1841.44,2015086,2026-07-07
1783408320,1842.46,1842.49,1841.18,1841.18,2481693,2026-07-07
1783408380,1841.03,1841.32,1840.91,1840.99,2866774,2026-07-07
1783408440,1841.01,1841.17,1840.66,1841.08,6448574,2026-07-07
1783408500,1841.18,1841.4,1840.79,1841.38,6026713,2026-07-07
1783408560,1841.52,1842.81,1841.52,1842.81,4998044,2026-07-07
1783408620,1842.55,1843.94,1842.27,1842.85,5173181,2026-07-07
1783408680,1842.5,1842.99,1842.35,1842.55,3775422,2026-07-07
1783408740,1842.8,1843.09,1842.64,1842.85,3334320,2026-07-07
1783408800,1843.27,1843.97,1842.93,1843.97,3241159,2026-07-07
1783408860,1843.99,1845.22,1843.95,1845.22,3211260,2026-07-07
1783408920,1845.1,1845.67,1845.1,1845.29,3042362,2026-07-07
1783408980,1845.38,1845.38,1845.08,1845.19,3786030,2026-07-07
1783409040,1845.09,1845.25,1844.66,1845.25,4423333,2026-07-07
1783409100,1844.78,1845.99,1844.78,1845.79,2818440,2026-07-07
1783409160,1845.78,1845.83,1845.47,1845.81,3679031,2026-07-07
1783409220,1845.82,1846.43,1845.15,1846.38,3758535,2026-07-07
1783409280,1846.55,1846.99,1846.33,1846.76,4645047,2026-07-07
1783409340,1846.9,1847.05,1846.49,1846.6,5802295,2026-07-07
1783409400,1845.06,1845.06,1845.06,1845.06,856563,2026-07-07
1783409520,1844.29,1844.29,1844.29,1844.29,0,2026-07-07
1783409760,1844.43,1844.43,1844.43,1844.43,0,2026-07-07
1783409820,1844.23,1844.3,1844.23,1844.3,0,2026-07-07
1783409940,1844.68,1844.68,1844.68,1844.68,0,2026-07-07
1783410000,1844.57,1844.57,1844.57,1844.57,0,2026-07-07
1783410060,1845.35,1845.35,1845.35,1845.35,0,2026-07-07
1783410120,1845.53,1845.62,1845.53,1845.62,0,2026-07-07
1783410240,1847.16,1848.57,1847.16,1848.57,0,2026-07-07
1783410300,1848.12,1848.25,1848.12,1848.25,35791420,2026-07-07
1783411500,1848.25,1848.25,1848.25,1848.25,0,2026-07-07
1783476660,1844.23,1844.23,1844.23,1844.23,0,2026-07-08
1783476900,1848.25,1848.25,1846.58,1847.56,19091958,2026-07-08
1783476960,1847.63,1848.54,1847.23,1848.54,2431272,2026-07-08
1783477020,1848.36,1848.65,1847.91,1847.91,2503816,2026-07-08
1783477080,1847.7,1848.16,1847.16,1847.16,1803402,2026-07-08
1783477140,1846.97,1849.09,1846.79,1848.93,2709749,2026-07-08
1783477200,1849.05,1849.43,1847.93,1848.31,2319301,2026-07-08
1783477260,1848.67,1850.37,1848.57,1850.28,1755116,2026-07-08
1783477320,1850.45,1850.6,1849.97,1849.97,2716362,2026-07-08
1783477380,1849.79,1850.05,1849.01,1849.18,2883197,2026-07-08
1783477440,1849.12,1849.39,1848.42,1848.42,1959986,2026-07-08
1783477500,1848.39,1848.67,1848.3,1848.44,2747403,2026-07-08
1783477560,1848.54,1849.43,1848.54,1849.41,2600933,2026-07-08
1783477620,1849.52,1849.62,1849.39,1849.55,2955267,2026-07-08
1783477680,1849.8,1849.89,1849.44,1849.44,3329167,2026-07-08
1783477740,1849.54,1850.02,1849.41,1850.02,4053074,2026-07-08
1783477800,1849.62,1849.86,1849.16,1849.45,4082301,2026-07-08
1783477860,1849.52,1849.69,1849.06,1849.06,3657925,2026-07-08
1783477920,1849.09,1849.66,1849.03,1849.66,2239561,2026-07-08
1783477980,1849.65,1849.7,1848.86,1848.86,2751015,2026-07-08
1783478040,1848.92,1849.14,1848.31,1848.7,2056249,2026-07-08
1783478100,1848.59,1848.77,1848.24,1848.44,1938564,2026-07-08
1783478160,1848.43,1848.43,1847.29,1847.31,2100914,2026-07-08
1783478220,1847.45,1847.65,1847.19,1847.65,2386872,2026-07-08
1783478280,1847.44,1847.53,1847.15,1847.17,2096851,2026-07-08
1783478340,1847.29,1847.45,1846.97,1846.97,1777271,2026-07-08
1783478400,1846.96,1847.0,1846.57,1846.57,5046196,2026-07-08
1783478460,1846.61,1846.72,1846.49,1846.52,3533723,2026-07-08
1783478520,1846.36,1846.36,1845.92,1846.18,2689587,2026-07-08
1783478580,1846.48,1846.59,1845.84,1845.84,3581864,2026-07-08
1783478640,1845.85,1846.61,1845.85,1846.31,3909488,2026-07-08
1783478700,1846.35,1846.77,1846.22,1846.55,4357399,2026-07-08
1783478760,1846.54,1846.66,1846.11,1846.18,3212271,2026-07-08
1783478820,1846.29,1846.52,1845.22,1845.69,2716008,2026-07-08
1783478880,1845.68,1846.22,1845.68,1846.11,2491680,2026-07-08
1783478940,1846.01,1846.32,1845.75,1845.8,1923803,2026-07-08
1783479000,1845.85,1846.16,1845.23,1846.15,2346485,2026-07-08
1783479060,1845.93,1845.93,1845.48,1845.6,2024692,2026-07-08
1783479120,1845.65,1845.91,1845.42,1845.45,2117708,2026-07-08
1783479180,1845.54,1845.55,1844.86,1845.16,1706086,2026-07-08
1783479240,1845.21,1845.63,1844.97,1845.39,1828883,2026-07-08
1783479300,1844.74,1845.19,1844.69,1844.76,1690764,2026-07-08
1783479360,1844.81,1845.18,1844.28,1844.28,1611274,2026-07-08
1783479420,1844.5,1844.5,1843.76,1843.92,1588577,2026-07-08
1783479480,1843.91,1844.56,1843.66,1843.8,2653169,2026-07-08
1783479540,1844.1,1844.17,1842.98,1843.07,1955020,2026-07-08
1783479600,1843.0,1843.35,1842.35,1842.83,1364304,2026-07-08
1783479660,1843.03,1843.66,1842.19,1843.51,1727265,2026-07-08
1783479720,1843.7,1843.96,1843.47,1843.57,1207908,2026-07-08
1783479780,1843.78,1844.04,1843.61,1843.84,1435089,2026-07-08
1783479840,1843.75,1844.96,1843.75,1844.79,1023177,2026-07-08
1783479900,1844.57,1844.83,1844.44,1844.55,1803906,2026-07-08
1783479960,1844.93,1844.93,1844.35,1844.53,1494186,2026-07-08
1783480020,1844.6,1844.77,1844.36,1844.5,1183900,2026-07-08
1783480080,1844.63,1844.95,1844.49,1844.95,1163172,2026-07-08
1783480140,1844.89,1845.38,1844.81,1844.88,1192486,2026-07-08
1783480200,1844.66,1845.53,1844.66,1845.42,2071153,2026-07-08
1783480260,1845.17,1845.69,1845.03,1845.52,1825591,2026-07-08
1783480320,1845.17,1845.84,1845.14,1845.14,1988585,2026-07-08
1783480380,1845.15,1845.68,1845.15,1845.55,2168719,2026-07-08
1783480440,1845.6,1846.0,1845.1,1845.35,1721512,2026-07-08
1783480500,1845.33,1845.98,1845.33,1845.84,2235330,2026-07-08
1783480560,1845.97,1845.97,1845.3,1845.51,2834446,2026-07-08
1783480620,1845.86,1847.24,1845.72,1847.04,1606613,2026-07-08
1783480680,1847.08,1847.87,1847.05,1847.46,2029885,2026-07-08
1783480740,1847.67,1848.39,1847.67,1848.39,2736938,2026-07-08
1783480800,1848.51,1848.81,1848.29,1848.77,2631999,2026-07-08
1783480860,1848.77,1849.24,1848.64,1849.14,2834477,2026-07-08
1783480920,1849.16,1849.88,1849.01,1849.56,3684688,2026-07-08
1783480980,1849.57,1850.05,1849.25,1849.63,2454727,2026-07-08
1783481040,1849.62,1850.46,1849.37,1850.46,1558658,2026-07-08
1783481100,1850.22,1851.02,1850.03,1851.02,2281034,2026-07-08
1783481160,1851.02,1851.1,1850.67,1850.99,2926017,2026-07-08
1783481220,1851.12,1851.22,1850.28,1850.28,2607154,2026-07-08
1783481280,1850.91,1851.36,1850.59,1851.36,2546869,2026-07-08
1783481340,1851.25,1851.37,1851.04,1851.29,2505976,2026-07-08
1783481400,1851.5,1851.78,1851.07,1851.16,2235180,2026-07-08
1783481460,1851.16,1851.24,1850.75,1850.97,2270978,2026-07-08
1783481520,1850.43,1850.93,1850.32,1850.93,1855295,2026-07-08
1783481580,1850.74,1851.32,1850.42,1851.32,1377295,2026-07-08
1783481640,1851.34,1851.53,1850.66,1851.07,1840477,2026-07-08
1783481700,1851.06,1851.06,1850.45,1850.91,1217727,2026-07-08
1783481760,1850.29,1850.6,1849.81,1850.21,1914363,2026-07-08
1783481820,1849.84,1850.31,1849.59,1849.68,1278257,2026-07-08
1783481880,1849.62,1850.17,1849.62,1849.78,1434562,2026-07-08
1783481940,1849.82,1850.39,1849.79,1849.98,955807,2026-07-08
1783482000,1849.97,1850.85,1849.77,1849.92,1352175,2026-07-08
1783482060,1850.47,1851.0,1850.17,1850.91,1336048,2026-07-08
1783482120,1850.87,1850.87,1850.44,1850.71,1570744,2026-07-08
1783482180,1850.19,1850.92,1850.19,1850.92,1538768,2026-07-08
1783482240,1850.91,1851.07,1850.32,1850.32,1976671,2026-07-08
1783482300,1850.73,1850.95,1850.33,1850.95,3098177,2026-07-08
1783482360,1851.1,1851.66,1851.04,1851.66,1649750,2026-07-08
1783482420,1851.64,1851.79,1851.26,1851.58,2219795,2026-07-08
1783482480,1851.82,1852.44,1851.52,1851.9,2219661,2026-07-08
1783482540,1853.09,1854.8,1852.85,1854.8,4281368,2026-07-08
1783482600,1854.98,1855.74,1854.86,1855.62,2772182,2026-07-08
1783482660,1855.48,1855.54,1854.76,1855.26,2552197,2026-07-08
1783482720,1855.08,1855.18,1854.81,1854.94,3294768,2026-07-08
1783482780,1854.62,1855.53,1854.62,1854.92,2481398,2026-07-08
1783482840,1854.98,1855.23,1854.88,1855.23,1919445,2026-07-08
1783482900,1855.24,1855.68,1855.09,1855.3,2154156,2026-07-08
1783482960,1855.53,1855.53,1854.81,1855.14,1384913,2026-07-08
1783483020,1855.23,1855.23,1854.75,1855.02,1860588,2026-07-08
1783483080,1854.99,1855.2,1854.62,1854.62,1329133,2026-07-08
1783483140,1854.77,1854.85,1854.51,1854.77,1654081,2026-07-08
1783483200,1854.7,1854.7,1854.08,1854.23,1352596,2026-07-08
1783483260,1854.22,1854.22,1853.86,1853.97,1352053,2026-07-08
1783483320,1854.09,1854.09,1852.76,1853.21,1214126,2026-07-08
1783483380,1853.08,1853.56,1852.96,1853.12,1011537,2026-07-08
1783483440,1853.06,1853.27,1852.7,1853.18,899652,2026-07-08
1783483500,1852.92,1853.28,1852.85,1852.99,794852,2026-07-08
1783483560,1853.0,1853.0,1852.56,1852.9,1135353,2026-07-08
1783483620,1852.65,1853.42,1852.5,1853.42,1000774,2026-07-08
1783483680,1853.02,1853.16,1852.72,1852.72,1473942,2026-07-08
1783483740,1853.05,1853.09,1852.44,1852.53,1556196,2026-07-08
1783483800,1852.42,1852.9,1852.42,1852.89,1725904,2026-07-08
1783483860,1852.9,1853.1,1852.4,1852.44,1467771,2026-07-08
1783483920,1852.52,1853.16,1852.39,1853.16,845193,2026-07-08
1783483980,1852.73,1852.87,1852.43,1852.87,1092675,2026-07-08
1783484040,1852.65,1852.87,1852.26,1852.44,1235969,2026-07-08
1783484100,1852.33,1852.51,1852.03,1852.06,1323895,2026-07-08
1783484160,1851.91,1852.35,1851.52,1852.26,893362,2026-07-08
1783484220,1852.16,1852.4,1851.85,1852.04,673664,2026-07-08
1783484280,1852.2,1852.38,1851.76,1852.34,880407,2026-07-08
1783484340,1852.28,1852.34,1851.84,1852.07,1259149,2026-07-08
1783484400,1852.04,1852.2,1851.59,1852.2,1477261,2026-07-08
1783484460,1851.82,1852.23,1851.44,1851.82,980934,2026-07-08
1783484520,1852.02,1852.02,1851.15,1851.53,1096625,2026-07-08
1783484580,1851.44,1851.84,1851.19,1851.79,1556121,2026-07-08
1783484640,1851.72,1852.3,1851.72,1851.84,1354708,2026-07-08
1783484700,1851.82,1852.1,1851.23,1851.23,814728,2026-07-08
1783484760,1851.47,1852.12,1851.29,1852.12,1081189,2026-07-08
1783484820,1851.96,1851.96,1851.48,1851.48,950913,2026-07-08
1783484880,1851.75,1851.94,1851.5,1851.63,1193049,2026-07-08
1783484940,1851.43,1851.78,1851.2,1851.21,769440,2026-07-08
1783485000,1851.68,1851.68,1851.68,1851.68,195463,2026-07-08
1783490400,1851.38,1851.7,1850.55,1850.55,5855787,2026-07-08
1783490460,1850.39,1851.5,1850.34,1850.81,1260654,2026-07-08
1783490520,1850.59,1851.27,1850.59,1850.63,2532997,2026-07-08
1783490580,1850.84,1851.09,1850.54,1850.54,2998650,2026-07-08
1783490640,1850.4,1850.6,1849.93,1850.26,1874134,2026-07-08
1783490700,1850.12,1850.12,1849.64,1850.05,1875398,2026-07-08
1783490760,1850.34,1850.34,1849.9,1850.3,1942239,2026-07-08
1783490820,1849.72,1850.64,1849.71,1850.64,1621860,2026-07-08
1783490880,1850.14,1851.07,1850.1,1851.07,2300618,2026-07-08
1783490940,1850.73,1850.92,1850.13,1850.35,2599702,2026-07-08
1783491000,1850.35,1850.63,1849.9,1850.22,1801816,2026-07-08
1783491060,1850.59,1850.59,1849.95,1850.07,6566032,2026-07-08
1783491120,1850.22,1850.73,1849.98,1850.26,4233972,2026-07-08
1783491180,1850.59,1851.05,1850.21,1851.05,2176223,2026-07-08
1783491240,1850.77,1850.99,1850.4,1850.69,1426789,2026-07-08
1783491300,1850.65,1850.94,1850.36,1850.51,1756529,2026-07-08
1783491360,1850.35,1851.02,1850.35,1850.89,2224731,2026-07-08
1783491420,1851.06,1851.06,1850.17,1850.58,1672769,2026-07-08
1783491480,1850.71,1850.71,1850.14,1850.32,2335024,2026-07-08
1783491540,1850.38,1850.73,1850.28,1850.36,1243472,2026-07-08
1783491600,1850.62,1850.64,1849.9,1850.17,1640291,2026-07-08
1783491660,1850.67,1850.88,1850.39,1850.88,1594630,2026-07-08
1783491720,1850.71,1851.67,1850.52,1851.47,2566531,2026-07-08
1783491780,1851.27,1851.6,1850.97,1851.24,2368692,2026-07-08
1783491840,1851.28,1851.46,1851.02,1851.46,2193282,2026-07-08
1783491900,1851.15,1851.55,1850.9,1851.32,2649798,2026-07-08
1783491960,1851.18,1851.63,1850.64,1851.34,3655628,2026-07-08
1783492020,1851.28,1851.7,1850.77,1851.59,3945594,2026-07-08
1783492080,1851.53,1851.8,1851.03,1851.5,4451339,2026-07-08
1783492140,1851.67,1852.13,1851.54,1852.05,3299854,2026-07-08
1783492200,1851.82,1852.5,1851.82,1852.32,3358976,2026-07-08
1783492260,1852.22,1852.44,1851.85,1852.16,3817345,2026-07-08
1783492320,1852.54,1852.54,1851.86,1852.39,2432453,2026-07-08
1783492380,1852.01,1852.62,1852.01,1852.45,3507320,2026-07-08
1783492440,1852.3,1852.66,1852.27,1852.27,2889062,2026-07-08
1783492500,1852.39,1852.71,1852.21,1852.26,2493213,2026-07-08
1783492560,1852.97,1853.28,1852.38,1852.4,2375749,2026-07-08
1783492620,1852.93,1853.39,1852.66,1853.0,2464120,2026-07-08
1783492680,1852.88,1853.22,1852.84,1853.03,2834593,2026-07-08
1783492740,1852.61,1853.62,1852.61,1853.38,2040251,2026-07-08
1783492800,1853.25,1853.91,1853.16,1853.79,2587925,2026-07-08
1783492860,1853.73,1853.93,1853.35,1853.66,2343955,2026-07-08
1783492920,1853.72,1853.84,1853.13,1853.46,2294766,2026-07-08
1783492980,1853.71,1854.13,1853.36,1853.45,2614391,2026-07-08
1783493040,1853.69,1853.94,1853.15,1853.7,1798985,2026-07-08
1783493100,1853.34,1853.86,1853.34,1853.67,2778270,2026-07-08
1783493160,1853.41,1853.94,1853.2,1853.74,2200710,2026-07-08
1783493220,1853.81,1854.23,1853.24,1853.51,2216173,2026-07-08
1783493280,1853.32,1853.93,1852.9,1853.52,2211333,2026-07-08
1783493340,1853.78,1854.39,1853.36,1853.89,1971290,2026-07-08
1783493400,1853.99,1854.04,1853.36,1853.52,2409560,2026-07-08
1783493460,1853.72,1854.05,1853.38,1853.38,1958371,2026-07-08
1783493520,1854.13,1854.31,1853.74,1854.06,1941745,2026-07-08
1783493580,1853.76,1854.45,1853.76,1854.07,2927494,2026-07-08
1783493640,1853.94,1854.28,1853.43,1853.81,2131392,2026-07-08
1783493700,1853.47,1853.62,1853.16,1853.61,2771685,2026-07-08
1783493760,1853.28,1853.77,1852.91,1853.2,2079264,2026-07-08
1783493820,1853.29,1853.29,1852.64,1853.12,2017892,2026-07-08
1783493880,1852.84,1853.14,1852.36,1852.46,1775494,2026-07-08
1783493940,1852.67,1853.45,1852.46,1852.63,1807198,2026-07-08
