t,open,high,low,close,volume,date_vn
1789453920,1805.01,1805.15,1804.1,1804.1,4761910,2026-09-15
1789453980,1804.73,1805.22,1804.07,1804.67,1754320,2026-09-15
1789454040,1804.73,1804.73,1804.33,1804.38,1760193,2026-09-15
1789454100,1804.59,1804.81,1804.13,1804.13,3009773,2026-09-15
1789454160,1804.54,1805.2,1804.3,1804.8,3027514,2026-09-15
1789454220,1804.46,1804.64,1804.28,1804.33,1878441,2026-09-15
1789454280,1804.34,1804.65,1804.11,1804.54,1506480,2026-09-15
1789454340,1804.63,1804.78,1804.29,1804.58,1624769,2026-09-15
1789454400,1804.51,1804.78,1804.27,1804.73,1513471,2026-09-15
1789454460,1804.54,1804.9,1804.4,1804.76,1821307,2026-09-15
1789454520,1804.48,1804.83,1804.31,1804.71,2815587,2026-09-15
1789454580,1805.16,1805.16,1804.47,1804.82,3002725,2026-09-15
1789454640,1804.63,1804.63,1804.08,1804.34,2051967,2026-09-15
1789454700,1804.23,1805.37,1804.23,1805.37,3202657,2026-09-15
1789454760,1805.32,1805.45,1804.89,1805.29,3781747,2026-09-15
1789454820,1805.28,1806.28,1805.28,1806.28,3468882,2026-09-15
1789454880,1805.82,1806.51,1805.74,1806.23,5087060,2026-09-15
1789454940,1806.39,1806.82,1806.27,1806.82,3067941,2026-09-15
1789455000,1806.84,1807.39,1806.7,1806.88,3009264,2026-09-15
1789455060,1807.21,1807.39,1807.03,1807.17,3592100,2026-09-15
1789455120,1807.08,1807.9,1807.08,1807.87,3507880,2026-09-15
1789455180,1807.97,1808.17,1807.61,1807.9,3518012,2026-09-15
1789455240,1807.62,1808.11,1807.3,1807.62,4080905,2026-09-15
1789455300,1807.64,1807.78,1807.38,1807.38,2150278,2026-09-15
1789455360,1807.64,1807.8,1807.36,1807.6,3331209,2026-09-15
1789455420,1807.69,1808.29,1807.61,1807.93,1589999,2026-09-15
1789455480,1808.04,1808.15,1807.72,1807.8,1754254,2026-09-15
1789455540,1807.72,1808.2,1807.49,1807.93,4777329,2026-09-15
1789455600,1807.68,1808.31,1807.58,1807.82,3052462,2026-09-15
1789455660,1807.91,1808.21,1807.63,1807.88,1970475,2026-09-15
1789455720,1807.77,1808.11,1807.77,1808.05,1764785,2026-09-15
1789455780,1807.97,1808.19,1807.75,1807.78,1558949,2026-09-15
1789455840,1807.9,1808.26,1807.68,1807.74,1717833,2026-09-15
1789455900,1808.15,1808.62,1807.71,1808.15,2752304,2026-09-15
1789455960,1808.16,1808.7,1808.16,1808.53,2482171,2026-09-15
1789456020,1808.32,1809.38,1808.32,1809.16,2074331,2026-09-15
1789456080,1809.19,1809.5,1808.63,1809.5,2409065,2026-09-15
1789456140,1809.5,1809.59,1809.24,1809.4,2994630,2026-09-15
1789456200,1809.17,1809.96,1809.17,1809.95,5396277,2026-09-15
1789456260,1810.25,1810.87,1809.72,1810.71,3260862,2026-09-15
1789456320,1810.24,1810.96,1810.01,1810.96,2642399,2026-09-15
1789456380,1810.72,1810.79,1810.33,1810.35,2616715,2026-09-15
1789456440,1810.58,1810.99,1810.31,1810.87,3077693,2026-09-15
1789456500,1810.32,1811.49,1810.32,1811.49,3684228,2026-09-15
1789456560,1811.25,1811.25,1810.4,1811.1,2840724,2026-09-15
1789456620,1810.97,1811.15,1810.56,1810.9,2887797,2026-09-15
1789456680,1811.21,1811.31,1810.82,1811.15,3559755,2026-09-15
1789456740,1811.14,1811.53,1810.74,1811.46,4370127,2026-09-15
1789456800,1811.44,1812.03,1810.95,1812.03,2613350,2026-09-15
1789456860,1811.75,1811.96,1811.57,1811.84,3211598,2026-09-15
1789456920,1812.07,1812.07,1810.87,1810.87,3011770,2026-09-15
1789456980,1811.05,1811.5,1810.5,1811.2,2954519,2026-09-15
1789457040,1811.54,1811.57,1810.25,1810.73,3364986,2026-09-15
1789457100,1810.56,1811.61,1810.56,1811.02,2472326,2026-09-15
1789457160,1811.11,1811.18,1810.34,1810.34,3229571,2026-09-15
1789457220,1811.03,1811.03,1810.6,1810.6,3496178,2026-09-15
1789457280,1810.88,1811.5,1810.78,1810.78,3594050,2026-09-15
1789457340,1810.54,1811.58,1810.54,1811.3,3457689,2026-09-15
1789457400,1813.94,1813.94,1813.94,1813.94,521696,2026-09-15
1789457460,1776.88,1779.17,1776.88,1779.17,0,2026-09-15
1789457520,1785.39,1798.98,1785.39,1798.98,0,2026-09-15
1789457580,1799.48,1799.78,1799.48,1799.78,0,2026-09-15
1789457700,1799.56,1799.86,1799.56,1799.86,0,2026-09-15
1789457760,1800.12,1802.76,1800.12,1802.76,0,2026-09-15
1789457820,1804.35,1805.32,1804.35,1805.32,0,2026-09-15
1789457880,1804.71,1805.38,1804.71,1805.38,0,2026-09-15
1789457940,1805.96,1805.96,1805.96,1805.96,0,2026-09-15
1789458240,1810.56,1810.83,1810.56,1810.83,0,2026-09-15
1789458300,1810.67,1811.15,1810.67,1811.15,49541273,2026-09-15
1789459500,1811.15,1811.15,1811.15,1811.15,0,2026-09-15
1789524000,1812.02,1812.02,1812.02,1812.02,0,2026-09-16
1789524120,1811.28,1811.28,1811.08,1811.24,0,2026-09-16
1789524180,1811.28,1811.37,1811.28,1811.37,0,2026-09-16
1789524540,1811.87,1811.89,1811.84,1811.89,0,2026-09-16
1789524900,1811.15,1812.96,1811.15,1811.62,6602835,2026-09-16
1789524960,1811.46,1811.71,1810.64,1811.5,1371150,2026-09-16
1789525020,1811.32,1811.66,1810.61,1810.61,1740468,2026-09-16
1789525080,1810.65,1811.19,1808.82,1808.82,1680657,2026-09-16
1789525140,1808.34,1808.5,1807.34,1808.13,1743945,2026-09-16
1789525200,1808.18,1808.18,1807.31,1808.0,1800901,2026-09-16
1789525260,1807.97,1809.96,1807.61,1809.96,1856367,2026-09-16
1789525320,1811.64,1812.21,1809.83,1809.84,1342425,2026-09-16
1789525380,1811.98,1811.98,1811.53,1811.53,1288742,2026-09-16
1789525440,1811.46,1811.76,1811.34,1811.48,1119450,2026-09-16
1789525500,1811.01,1811.26,1810.84,1811.07,1199666,2026-09-16
1789525560,1810.88,1811.23,1810.65,1810.65,1134105,2026-09-16
1789525620,1810.87,1811.28,1810.87,1811.28,1124766,2026-09-16
1789525680,1811.2,1811.93,1811.19,1811.81,1306887,2026-09-16
1789525740,1811.82,1812.93,1811.65,1812.93,1405924,2026-09-16
1789525800,1812.86,1813.84,1812.86,1813.84,1282802,2026-09-16
1789525860,1813.5,1814.58,1812.37,1814.58,1826021,2026-09-16
1789525920,1813.24,1814.63,1813.19,1813.74,1038159,2026-09-16
1789525980,1813.84,1814.11,1813.39,1814.07,1028946,2026-09-16
1789526040,1813.93,1814.03,1813.43,1813.69,1374456,2026-09-16
1789526100,1813.64,1814.48,1813.56,1814.14,1393896,2026-09-16
1789526160,1814.02,1814.23,1813.86,1814.12,1558899,2026-09-16
1789526220,1814.55,1814.55,1814.01,1814.08,1248721,2026-09-16
1789526280,1814.14,1814.96,1813.99,1814.75,1166225,2026-09-16
1789526340,1815.27,1815.93,1815.19,1815.87,1401508,2026-09-16
1789526400,1816.03,1816.26,1815.62,1816.25,1689999,2026-09-16
1789526460,1816.09,1816.21,1815.15,1815.15,1366353,2026-09-16
1789526520,1815.42,1815.99,1815.12,1815.12,1374413,2026-09-16
1789526580,1815.14,1815.25,1814.92,1814.92,1008930,2026-09-16
1789526640,1814.7,1815.08,1814.7,1814.98,1299128,2026-09-16
1789526700,1814.96,1815.13,1814.51,1814.79,1531170,2026-09-16
1789526760,1814.98,1815.11,1814.32,1814.32,1234322,2026-09-16
1789526820,1814.31,1814.31,1813.81,1813.82,763208,2026-09-16
1789526880,1813.9,1814.2,1813.59,1814.01,981776,2026-09-16
1789526940,1814.07,1814.43,1813.39,1814.13,1130439,2026-09-16
1789527000,1813.9,1814.39,1813.78,1813.95,1147805,2026-09-16
1789527060,1814.09,1814.19,1813.61,1813.99,1819105,2026-09-16
1789527120,1814.06,1814.18,1813.62,1813.64,1188792,2026-09-16
1789527180,1813.58,1813.69,1812.93,1813.09,1114271,2026-09-16
1789527240,1813.09,1813.32,1812.61,1812.95,1605662,2026-09-16
1789527300,1812.84,1812.84,1812.26,1812.52,1161310,2026-09-16
1789527360,1812.59,1812.98,1812.59,1812.68,1259934,2026-09-16
1789527420,1812.61,1812.77,1812.08,1812.38,1600123,2026-09-16
1789527480,1812.37,1812.37,1811.84,1812.19,1165165,2026-09-16
1789527540,1812.14,1812.39,1811.89,1812.0,1356175,2026-09-16
1789527600,1811.66,1811.93,1811.56,1811.66,1546297,2026-09-16
1789527660,1811.7,1811.8,1811.47,1811.52,1596676,2026-09-16
1789527720,1811.48,1811.65,1811.44,1811.46,1343901,2026-09-16
1789527780,1811.33,1811.72,1811.33,1811.36,990360,2026-09-16
1789527840,1811.57,1811.57,1810.95,1810.97,1565083,2026-09-16
1789527900,1810.88,1811.01,1810.62,1810.62,1548907,2026-09-16
1789527960,1811.02,1811.02,1810.26,1810.46,1594870,2026-09-16
1789528020,1810.48,1810.67,1810.33,1810.33,1257663,2026-09-16
1789528080,1810.28,1810.87,1810.28,1810.6,1180790,2026-09-16
1789528140,1810.42,1810.42,1809.7,1809.7,2453867,2026-09-16
1789528200,1809.92,1810.6,1809.69,1810.17,3772416,2026-09-16
1789528260,1810.21,1810.69,1810.17,1810.4,2101268,2026-09-16
1789528320,1809.97,1811.07,1809.97,1810.94,2722541,2026-09-16
1789528380,1810.95,1811.25,1810.47,1810.5,1941190,2026-09-16
1789528440,1810.48,1810.59,1809.62,1809.62,1598515,2026-09-16
1789528500,1810.1,1810.1,1809.55,1809.55,1448630,2026-09-16
1789528560,1809.67,1809.67,1808.87,1808.87,1203125,2026-09-16
1789528620,1808.74,1809.22,1808.67,1808.78,1452231,2026-09-16
1789528680,1809.11,1809.11,1808.54,1808.54,1318487,2026-09-16
1789528740,1808.57,1808.97,1808.54,1808.83,1395796,2026-09-16
1789528800,1808.82,1809.1,1808.45,1808.45,1315219,2026-09-16
1789528860,1808.64,1808.83,1808.51,1808.62,1216732,2026-09-16
1789528920,1808.55,1810.17,1808.55,1810.03,1435899,2026-09-16
1789528980,1810.53,1811.33,1810.53,1811.33,2314226,2026-09-16
1789529040,1811.47,1811.97,1811.34,1811.74,2444529,2026-09-16
1789529100,1812.21,1812.7,1811.66,1812.7,1897082,2026-09-16
1789529160,1812.28,1813.53,1812.28,1813.53,1751591,2026-09-16
1789529220,1813.59,1813.59,1811.7,1812.03,1150217,2026-09-16
1789529280,1811.82,1812.17,1811.35,1812.05,2693185,2026-09-16
1789529340,1812.1,1812.1,1811.08,1811.73,1366473,2026-09-16
1789529400,1811.71,1811.8,1810.97,1811.73,1311823,2026-09-16
1789529460,1811.91,1812.09,1811.83,1812.03,1012121,2026-09-16
1789529520,1811.95,1812.26,1811.93,1812.19,1050339,2026-09-16
1789529580,1812.45,1812.66,1811.92,1812.66,841548,2026-09-16
1789529640,1812.54,1812.92,1812.48,1812.92,1019909,2026-09-16
1789529700,1812.99,1812.99,1812.48,1812.57,1080067,2026-09-16
1789529760,1812.54,1813.13,1812.54,1813.12,819278,2026-09-16
1789529820,1813.23,1813.98,1813.23,1813.65,752597,2026-09-16
1789529880,1813.62,1813.65,1812.96,1812.96,1200905,2026-09-16
1789529940,1813.09,1813.27,1812.67,1812.71,953299,2026-09-16
1789530000,1812.73,1812.93,1812.32,1812.43,903399,2026-09-16
1789530060,1812.83,1812.92,1812.27,1812.29,1385916,2026-09-16
1789530120,1812.28,1812.77,1812.28,1812.3,791085,2026-09-16
1789530180,1812.35,1812.58,1812.1,1812.43,1087926,2026-09-16
1789530240,1812.4,1812.78,1812.4,1812.78,738170,2026-09-16
1789530300,1813.03,1813.52,1812.39,1813.52,990097,2026-09-16
1789530360,1813.77,1814.08,1812.93,1812.93,1017733,2026-09-16
1789530420,1813.13,1814.54,1812.92,1814.54,1003658,2026-09-16
1789530480,1814.63,1814.63,1813.6,1813.68,695319,2026-09-16
1789530540,1813.53,1814.93,1813.53,1814.93,1017121,2026-09-16
1789530600,1814.93,1815.29,1814.49,1815.22,795704,2026-09-16
1789530660,1815.23,1816.03,1815.19,1815.76,769481,2026-09-16
1789530720,1815.68,1816.11,1815.09,1815.81,1002959,2026-09-16
1789530780,1815.74,1815.74,1815.45,1815.69,912541,2026-09-16
1789530840,1815.65,1815.88,1815.24,1815.41,828888,2026-09-16
1789530900,1815.32,1815.47,1814.78,1815.21,724412,2026-09-16
1789530960,1815.24,1815.69,1815.12,1815.12,1275388,2026-09-16
1789531020,1815.1,1815.39,1814.44,1814.81,953456,2026-09-16
1789531080,1814.8,1815.28,1814.66,1815.24,1306946,2026-09-16
1789531140,1815.28,1815.28,1814.28,1814.36,1364852,2026-09-16
1789531200,1814.45,1815.28,1814.45,1815.25,1029961,2026-09-16
1789531260,1814.86,1815.87,1814.86,1815.01,875718,2026-09-16
1789531320,1815.03,1815.45,1815.03,1815.44,1037792,2026-09-16
1789531380,1815.52,1815.68,1814.95,1815.17,860095,2026-09-16
1789531440,1815.05,1815.44,1814.84,1815.23,606503,2026-09-16
1789531500,1815.25,1815.44,1815.08,1815.23,632801,2026-09-16
1789531560,1815.24,1815.69,1815.16,1815.36,554981,2026-09-16
1789531620,1815.05,1815.33,1814.92,1814.92,589315,2026-09-16
1789531680,1814.99,1815.03,1814.67,1814.75,693145,2026-09-16
1789531740,1814.69,1815.25,1814.65,1815.11,766560,2026-09-16
1789531800,1815.26,1815.26,1814.54,1814.77,1053128,2026-09-16
1789531860,1814.77,1814.77,1814.12,1814.37,627802,2026-09-16
1789531920,1814.25,1814.4,1814.18,1814.19,662808,2026-09-16
1789531980,1814.36,1814.41,1813.93,1814.08,1012728,2026-09-16
1789532040,1814.29,1814.29,1813.92,1814.28,541269,2026-09-16
1789532100,1814.29,1814.29,1813.88,1814.15,779813,2026-09-16
1789532160,1814.06,1814.16,1813.85,1814.04,760054,2026-09-16
1789532220,1814.09,1814.44,1813.89,1814.44,538695,2026-09-16
1789532280,1814.33,1814.33,1813.9,1813.92,704296,2026-09-16
1789532340,1813.95,1814.33,1813.95,1813.98,799747,2026-09-16
1789532400,1814.1,1814.1,1813.44,1813.44,1009984,2026-09-16
1789532460,1813.54,1813.7,1813.27,1813.33,1078933,2026-09-16
1789532520,1813.47,1813.55,1813.17,1813.34,1177729,2026-09-16
1789532580,1813.18,1813.37,1812.95,1813.37,934283,2026-09-16
1789532640,1813.5,1813.67,1813.02,1813.19,713380,2026-09-16
1789532700,1813.36,1813.93,1813.36,1813.72,1158700,2026-09-16
1789532760,1813.68,1813.68,1813.3,1813.3,1562044,2026-09-16
1789532820,1813.28,1813.47,1813.15,1813.28,847923,2026-09-16
1789532880,1813.26,1813.48,1813.19,1813.48,777968,2026-09-16
1789532940,1813.34,1813.34,1813.02,1813.14,1250831,2026-09-16
1789533000,1813.04,1813.04,1813.04,1813.04,205964,2026-09-16
1789538400,1811.93,1811.93,1810.11,1810.95,5597526,2026-09-16
1789538460,1810.68,1811.13,1809.74,1810.4,2347066,2026-09-16
1789538520,1810.49,1811.29,1810.49,1810.73,4335982,2026-09-16
1789538580,1810.25,1810.87,1809.9,1809.95,2153218,2026-09-16
1789538640,1810.17,1810.89,1810.17,1810.81,1280344,2026-09-16
1789538700,1810.86,1810.96,1809.89,1810.79,2109665,2026-09-16
1789538760,1810.62,1810.62,1810.07,1810.07,2283826,2026-09-16
1789538820,1810.12,1810.14,1809.57,1809.57,2847952,2026-09-16
1789538880,1809.49,1809.7,1808.92,1808.92,2280536,2026-09-16
1789538940,1809.22,1809.29,1808.78,1809.06,2399295,2026-09-16
1789539000,1809.32,1810.04,1809.29,1809.71,4045989,2026-09-16
1789539060,1809.2,1810.05,1809.14,1810.04,2274280,2026-09-16
1789539120,1809.84,1809.95,1809.42,1809.95,1386431,2026-09-16
1789539180,1809.8,1810.06,1808.9,1809.94,2314324,2026-09-16
1789539240,1810.13,1810.34,1809.42,1809.42,1558671,2026-09-16
1789539300,1809.56,1809.82,1808.94,1808.94,1409759,2026-09-16
1789539360,1809.52,1809.53,1808.85,1809.01,1534959,2026-09-16
1789539420,1808.6,1808.69,1808.2,1808.2,2051856,2026-09-16
1789539480,1808.31,1808.47,1807.6,1807.6,1938770,2026-09-16
1789539540,1807.77,1808.26,1807.43,1807.84,2416128,2026-09-16
1789539600,1807.71,1807.86,1807.33,1807.33,2218523,2026-09-16
1789539660,1807.44,1808.07,1806.96,1807.96,2472444,2026-09-16
1789539720,1808.01,1808.18,1807.68,1807.93,1799161,2026-09-16
1789539780,1808.13,1808.58,1807.83,1808.23,1611620,2026-09-16
1789539840,1808.17,1808.89,1808.12,1808.19,1279304,2026-09-16
1789539900,1808.43,1809.39,1808.37,1809.35,2140656,2026-09-16
1789539960,1809.3,1810.03,1809.26,1809.98,3200772,2026-09-16
1789540020,1809.98,1810.61,1809.9,1810.61,2635079,2026-09-16
1789540080,1810.58,1811.01,1810.18,1810.67,1555020,2026-09-16
1789540140,1810.57,1810.83,1810.11,1810.11,1352124,2026-09-16
1789540200,1810.26,1810.81,1810.16,1810.46,1619290,2026-09-16
1789540260,1809.96,1810.56,1809.47,1810.3,1961065,2026-09-16
1789540320,1809.86,1809.86,1808.81,1809.43,1922531,2026-09-16
1789540380,1809.07,1809.26,1808.28,1808.28,1363648,2026-09-16
1789540440,1808.27,1808.8,1807.85,1807.98,1867626,2026-09-16
1789540500,1807.88,1808.2,1807.31,1807.31,1513503,2026-09-16
1789540560,1807.49,1808.23,1807.49,1808.15,2314497,2026-09-16
1789540620,1808.37,1808.59,1807.77,1807.77,1766914,2026-09-16
1789540680,1807.75,1808.52,1807.75,1808.37,1859353,2026-09-16
1789540740,1808.03,1808.05,1807.41,1808.0,2036676,2026-09-16
1789540800,1807.34,1808.35,1807.34,1808.2,2049928,2026-09-16
1789540860,1808.22,1808.24,1807.67,1807.71,1950806,2026-09-16
1789540920,1807.84,1807.95,1807.33,1807.51,1758745,2026-09-16
1789540980,1807.72,1807.79,1807.24,1807.28,1702640,2026-09-16
1789541040,1807.11,1807.24,1806.39,1806.39,2483007,2026-09-16
1789541100,1806.74,1806.81,1806.06,1806.29,2542569,2026-09-16
1789541160,1806.39,1806.53,1806.22,1806.49,2124977,2026-09-16
1789541220,1806.34,1806.34,1805.2,1805.27,2717812,2026-09-16
1789541280,1805.71,1806.08,1805.55,1806.08,2161059,2026-09-16
1789541340,1805.93,1806.41,1805.75,1805.75,2350473,2026-09-16
1789541400,1805.77,1806.74,1805.77,1806.65,2664961,2026-09-16
1789541460,1806.54,1807.11,1806.43,1806.69,1595149,2026-09-16
1789541520,1806.67,1807.24,1806.44,1806.89,1832866,2026-09-16
1789541580,1806.88,1807.07,1806.51,1806.99,1561221,2026-09-16
1789541640,1807.26,1807.3,1806.58,1807.07,1221746,2026-09-16
1789541700,1806.77,1806.77,1806.21,1806.56,1327614,2026-09-16
1789541760,1806.68,1806.95,1806.37,1806.84,1840868,2026-09-16
1789541820,1806.58,1807.11,1806.58,1806.9,2202253,2026-09-16
1789541880,1806.45,1807.18,1806.45,1806.64,1323373,2026-09-16
1789541940,1806.84,1806.91,1806.28,1806.61,1371188,2026-09-16
1789542000,1806.39,1806.84,1805.99,1806.72,2250672,2026-09-16
1789542060,1806.65,1807.08,1806.53,1806.6,2151848,2026-09-16
1789542120,1806.84,1807.56,1806.76,1807.56,1764757,2026-09-16
1789542180,1807.56,1807.63,1806.94,1807.29,1473908,2026-09-16
1789542240,1807.78,1808.38,1807.35,1808.38,1838552,2026-09-16
1789542300,1808.15,1808.79,1807.98,1808.79,1822795,2026-09-16
1789542360,1808.86,1809.04,1808.59,1808.65,2314461,2026-09-16
1789542420,1808.67,1808.96,1808.67,1808.84,1890680,2026-09-16
1789542480,1808.66,1809.34,1808.37,1808.76,1509281,2026-09-16
1789542540,1808.54,1809.16,1808.54,1809.16,2241782,2026-09-16
1789542600,1809.13,1809.26,1808.81,1808.83,1908686,2026-09-16
1789542660,1808.85,1809.21,1808.76,1809.21,1593291,2026-09-16
1789542720,1809.23,1809.58,1809.23,1809.58,2665877,2026-09-16
1789542780,1809.72,1810.03,1809.43,1809.88,2104133,2026-09-16
1789542840,1809.76,1810.13,1809.55,1809.97,2776362,2026-09-16
1789542900,1809.72,1810.13,1809.52,1809.89,1441755,2026-09-16
1789542960,1809.94,1809.98,1809.32,1809.32,2119651,2026-09-16
1789543020,1809.39,1810.07,1809.39,1810.03,1874659,2026-09-16
1789543080,1810.02,1810.02,1809.51,1809.89,1849571,2026-09-16
1789543140,1809.78,1810.24,1809.49,1810.05,2012855,2026-09-16
1789543200,1809.78,1810.59,1809.78,1810.59,2072624,2026-09-16
1789543260,1810.59,1810.79,1810.32,1810.32,1927387,2026-09-16
1789543320,1810.74,1811.28,1810.61,1811.17,2491566,2026-09-16
1789543380,1811.07,1811.66,1811.07,1811.57,3609842,2026-09-16
1789543440,1811.78,1812.33,1810.65,1812.33,3234630,2026-09-16
1789543500,1812.44,1812.67,1811.21,1812.67,3350937,2026-09-16
1789543560,1812.17,1812.79,1811.27,1811.73,4509692,2026-09-16
1789543620,1811.14,1812.14,1810.41,1810.86,4448095,2026-09-16
1789543680,1811.61,1811.61,1810.58,1810.72,4485818,2026-09-16
1789543740,1811.89,1812.39,1810.74,1810.76,4924159,2026-09-16
1789543800,1814.45,1814.45,1814.23,1814.23,371637,2026-09-16
1789543920,1805.0,1805.0,1805.0,1805.0,0,2026-09-16
1789544100,1813.58,1813.58,1813.58,1813.58,0,2026-09-16
1789544160,1812.92,1812.92,1812.92,1812.92,0,2026-09-16
1789544220,1812.55,1812.65,1812.15,1812.15,0,2026-09-16
1789544280,1812.08,1812.08,1812.08,1812.08,0,2026-09-16
1789544340,1812.58,1812.58,1812.58,1812.58,0,2026-09-16
1789544400,1812.29,1812.29,1812.29,1812.29,0,2026-09-16
1789544700,1811.91,1811.91,1810.11,1810.11,73161349,2026-09-16
1789545900,1810.11,1810.11,1810.11,1810.11,0,2026-09-16
1789610400,1805.15,1805.15,1805.15,1805.15,0,2026-09-17
1789610460,1805.03,1805.06,1805.03,1805.06,0,2026-09-17
1789611300,1810.11,1810.11,1801.42,1802.23,10558152,2026-09-17
1789611360,1801.97,1806.4,1801.97,1806.4,3178208,2026-09-17
1789611420,1806.39,1806.89,1806.13,1806.84,2866726,2026-09-17
1789611480,1807.41,1808.04,1807.41,1807.65,3021031,2026-09-17
1789611540,1807.5,1808.45,1807.45,1808.45,2187625,2026-09-17
1789611600,1808.5,1809.32,1808.37,1809.32,1875094,2026-09-17
1789611660,1808.96,1809.65,1808.6,1808.6,2306884,2026-09-17
1789611720,1809.54,1810.57,1809.54,1810.54,1904824,2026-09-17
1789611780,1810.8,1811.47,1810.8,1811.4,2231746,2026-09-17
1789611840,1811.47,1813.59,1811.47,1813.59,1787713,2026-09-17
1789611900,1813.27,1817.12,1813.27,1817.12,3199286,2026-09-17
1789611960,1817.06,1817.41,1816.87,1817.22,3156190,2026-09-17
1789612020,1817.02,1817.02,1816.34,1816.73,3792089,2026-09-17
1789612080,1816.95,1816.95,1816.24,1816.35,2759826,2026-09-17
1789612140,1816.51,1816.86,1816.4,1816.86,2610034,2026-09-17
1789612200,1817.01,1817.28,1816.56,1816.73,2443077,2026-09-17
1789612260,1816.7,1816.93,1816.04,1816.24,2365203,2026-09-17
1789612320,1816.34,1816.36,1815.92,1816.11,2093143,2026-09-17
1789612380,1815.93,1815.93,1814.59,1814.66,2290362,2026-09-17
1789612440,1814.56,1814.68,1814.2,1814.27,2061684,2026-09-17
1789612500,1814.02,1814.11,1813.57,1813.57,1634195,2026-09-17
1789612560,1813.65,1813.65,1812.77,1812.77,1964287,2026-09-17
1789612620,1812.56,1812.66,1812.26,1812.57,3471988,2026-09-17
1789612680,1812.99,1812.99,1811.72,1811.72,3168674,2026-09-17
1789612740,1811.87,1812.27,1811.55,1812.24,2415937,2026-09-17
1789612800,1812.13,1812.85,1811.93,1812.27,1620534,2026-09-17
1789612860,1812.27,1812.37,1811.93,1811.93,977492,2026-09-17
1789612920,1812.06,1812.38,1811.83,1811.83,938524,2026-09-17
1789612980,1811.8,1812.03,1811.57,1811.72,802898,2026-09-17
1789613040,1811.69,1812.15,1811.57,1812.1,1065202,2026-09-17
1789613100,1812.19,1812.31,1812.04,1812.23,1537458,2026-09-17
1789613160,1812.81,1812.9,1812.58,1812.86,1372941,2026-09-17
1789613220,1812.8,1813.8,1812.8,1813.78,3257507,2026-09-17
