t,open,high,low,close,volume,date_vn
1787278740,1883.63,1884.61,1883.52,1884.2,655376,2026-08-21
1787278800,1884.08,1884.58,1883.59,1883.59,932335,2026-08-21
1787278860,1883.6,1884.03,1883.25,1883.87,980346,2026-08-21
1787278920,1883.77,1884.51,1883.32,1883.89,404698,2026-08-21
1787278980,1883.91,1884.81,1883.91,1884.62,308772,2026-08-21
1787279040,1884.8,1884.8,1883.79,1884.15,491898,2026-08-21
1787279100,1884.74,1884.94,1882.52,1882.52,701490,2026-08-21
1787279160,1882.87,1883.67,1880.56,1881.53,622271,2026-08-21
1787279220,1881.73,1881.73,1879.05,1879.8,915806,2026-08-21
1787279280,1879.79,1879.93,1878.1,1878.76,362779,2026-08-21
1787279340,1878.79,1878.79,1877.05,1877.5,492900,2026-08-21
1787279400,1877.85,1878.35,1877.71,1878.06,383878,2026-08-21
1787279460,1877.9,1878.68,1877.82,1878.1,445820,2026-08-21
1787279520,1877.63,1878.7,1877.63,1878.18,646028,2026-08-21
1787279580,1878.43,1878.86,1878.31,1878.86,614332,2026-08-21
1787279640,1879.08,1879.46,1878.74,1879.46,736786,2026-08-21
1787279700,1879.38,1879.52,1878.91,1878.98,464311,2026-08-21
1787279760,1879.78,1880.38,1879.36,1880.38,272513,2026-08-21
1787279820,1880.17,1881.5,1880.17,1881.0,1018506,2026-08-21
1787279880,1881.11,1881.26,1878.7,1879.87,911932,2026-08-21
1787279940,1879.59,1880.4,1879.59,1880.16,615349,2026-08-21
1787280000,1880.09,1880.86,1879.92,1880.86,348916,2026-08-21
1787280060,1880.96,1882.08,1880.65,1881.94,2033485,2026-08-21
1787280120,1882.29,1882.29,1881.53,1881.53,1604989,2026-08-21
1787280180,1881.71,1882.47,1881.47,1882.15,672202,2026-08-21
1787280240,1882.33,1883.02,1882.32,1882.32,394357,2026-08-21
1787280300,1882.56,1882.8,1879.75,1881.17,1031910,2026-08-21
1787280360,1881.42,1881.42,1879.26,1880.64,454476,2026-08-21
1787280420,1880.66,1881.35,1880.66,1881.35,549230,2026-08-21
1787280480,1881.32,1882.36,1881.08,1882.09,285185,2026-08-21
1787280540,1881.96,1881.96,1881.2,1881.2,314791,2026-08-21
1787280600,1881.2,1881.87,1881.2,1881.76,233309,2026-08-21
1787280660,1882.12,1882.79,1882.12,1882.31,212764,2026-08-21
1787280720,1882.49,1883.42,1882.41,1883.26,200870,2026-08-21
1787280780,1883.07,1883.07,1881.08,1881.81,713894,2026-08-21
1787280840,1880.94,1882.11,1880.94,1882.08,636743,2026-08-21
1787280900,1882.01,1882.01,1881.27,1881.66,264616,2026-08-21
1787280960,1881.6,1881.6,1879.48,1880.62,764536,2026-08-21
1787281020,1880.6,1882.06,1880.6,1882.06,132968,2026-08-21
1787281080,1881.54,1882.36,1881.54,1882.36,205536,2026-08-21
1787281140,1881.79,1882.12,1881.72,1881.96,985868,2026-08-21
1787281200,1881.87,1881.87,1878.56,1879.64,739386,2026-08-21
1787281260,1879.74,1880.82,1879.74,1880.73,137722,2026-08-21
1787281320,1880.85,1880.85,1880.19,1880.81,232130,2026-08-21
1787281380,1880.78,1881.29,1880.72,1880.79,227408,2026-08-21
1787281440,1880.61,1880.94,1880.31,1880.94,168985,2026-08-21
1787281500,1880.94,1881.63,1880.56,1881.42,332653,2026-08-21
1787281560,1881.73,1882.55,1881.73,1881.94,339511,2026-08-21
1787281620,1882.08,1882.64,1881.98,1881.98,629805,2026-08-21
1787281680,1881.81,1882.55,1881.76,1882.03,526961,2026-08-21
1787281740,1882.1,1882.89,1882.1,1882.27,318311,2026-08-21
1787281800,1881.91,1883.7,1881.78,1883.44,307118,2026-08-21
1787281860,1883.29,1883.89,1883.13,1883.68,793235,2026-08-21
1787281920,1883.67,1884.53,1883.67,1884.53,567125,2026-08-21
1787281980,1884.33,1884.71,1883.88,1883.88,728660,2026-08-21
1787282040,1884.52,1884.52,1880.57,1881.79,995217,2026-08-21
1787282100,1882.45,1882.45,1879.86,1881.54,462477,2026-08-21
1787282160,1881.19,1882.6,1881.19,1882.46,880788,2026-08-21
1787282220,1883.05,1883.13,1882.31,1883.08,384785,2026-08-21
1787282280,1883.08,1883.9,1882.42,1883.9,1181457,2026-08-21
1787282340,1884.04,1884.97,1883.8,1884.97,1392533,2026-08-21
1787282400,1885.03,1885.03,1882.42,1882.97,405213,2026-08-21
1787282460,1883.15,1884.37,1882.88,1883.61,547487,2026-08-21
1787282520,1883.61,1884.47,1883.61,1884.35,351130,2026-08-21
1787282580,1884.45,1884.56,1883.8,1884.48,169898,2026-08-21
1787282640,1884.26,1884.59,1883.99,1884.59,355316,2026-08-21
1787282700,1883.33,1884.14,1883.33,1883.69,329265,2026-08-21
1787282760,1883.92,1884.43,1883.57,1883.57,356143,2026-08-21
1787282820,1883.78,1884.68,1883.78,1884.21,311866,2026-08-21
1787282880,1883.84,1884.07,1882.82,1882.82,407348,2026-08-21
1787282940,1883.05,1883.74,1882.92,1883.6,316144,2026-08-21
1787283000,1883.6,1884.04,1883.34,1883.92,339285,2026-08-21
1787283060,1883.85,1884.37,1883.14,1883.14,333311,2026-08-21
1787283120,1883.77,1884.06,1882.25,1882.88,345887,2026-08-21
1787283180,1882.88,1884.05,1882.88,1883.68,284263,2026-08-21
1787283240,1883.79,1884.51,1883.63,1884.07,256953,2026-08-21
1787283300,1884.36,1885.15,1884.14,1884.41,326004,2026-08-21
1787283360,1884.11,1884.69,1884.11,1884.55,399580,2026-08-21
1787283420,1884.41,1885.53,1884.41,1885.53,458959,2026-08-21
1787283480,1885.52,1885.78,1884.68,1885.1,361539,2026-08-21
1787283540,1885.54,1885.54,1884.68,1885.47,261145,2026-08-21
1787283600,1885.47,1885.83,1885.47,1885.51,301437,2026-08-21
1787283660,1884.78,1886.05,1884.78,1885.59,235279,2026-08-21
1787283720,1885.74,1886.53,1885.5,1885.95,328215,2026-08-21
1787283780,1886.06,1886.61,1885.58,1886.61,259037,2026-08-21
1787283840,1886.78,1886.9,1885.87,1886.54,417822,2026-08-21
1787283900,1887.1,1887.25,1886.23,1886.88,185783,2026-08-21
1787283960,1886.78,1887.94,1886.63,1887.94,310312,2026-08-21
1787284020,1888.06,1888.9,1888.06,1888.83,224980,2026-08-21
1787284080,1889.07,1889.47,1888.82,1889.42,381234,2026-08-21
1787284140,1889.27,1889.67,1888.33,1889.67,362041,2026-08-21
1787284200,1889.59,1889.93,1888.78,1889.83,650527,2026-08-21
1787284260,1889.83,1890.08,1888.98,1889.38,269748,2026-08-21
1787284320,1889.51,1890.37,1889.51,1890.37,538240,2026-08-21
1787284380,1890.1,1890.1,1888.64,1889.37,867372,2026-08-21
1787284440,1889.23,1889.99,1888.88,1889.16,218503,2026-08-21
1787284500,1888.55,1889.79,1888.55,1889.53,1570386,2026-08-21
1787284560,1889.95,1889.95,1889.0,1889.72,165232,2026-08-21
1787284620,1889.21,1889.83,1888.71,1889.38,328217,2026-08-21
1787284680,1889.79,1890.17,1889.19,1890.03,513396,2026-08-21
1787284740,1889.74,1890.73,1889.51,1890.37,380918,2026-08-21
1787284800,1890.39,1890.39,1889.37,1890.21,365743,2026-08-21
1787284860,1890.21,1890.69,1889.89,1890.43,370954,2026-08-21
1787284920,1890.23,1891.08,1889.88,1891.08,274750,2026-08-21
1787284980,1890.85,1891.28,1890.44,1890.58,203838,2026-08-21
1787285040,1890.49,1891.22,1890.12,1891.2,562655,2026-08-21
1787285100,1891.33,1891.52,1891.08,1891.08,339545,2026-08-21
1787285160,1891.15,1891.45,1891.09,1891.09,688533,2026-08-21
1787285220,1891.53,1891.82,1890.85,1891.54,350913,2026-08-21
1787285280,1891.64,1891.64,1890.71,1891.39,440607,2026-08-21
1787285340,1890.98,1891.92,1890.96,1891.92,296191,2026-08-21
1787285400,1892.6,1893.05,1892.6,1892.98,309832,2026-08-21
1787285460,1892.8,1892.92,1892.23,1892.23,578364,2026-08-21
1787285520,1892.44,1892.94,1892.21,1892.46,255277,2026-08-21
1787285580,1892.75,1893.07,1892.16,1892.9,1286387,2026-08-21
1787285640,1893.04,1893.36,1892.7,1893.02,650241,2026-08-21
1787285700,1892.87,1893.29,1892.87,1893.05,446052,2026-08-21
1787285760,1893.19,1893.28,1892.88,1892.88,452547,2026-08-21
1787285820,1893.05,1893.21,1892.69,1893.1,230411,2026-08-21
1787285880,1893.19,1893.82,1893.15,1893.71,555039,2026-08-21
1787285940,1893.91,1894.08,1893.69,1893.82,228583,2026-08-21
1787286000,1893.75,1894.15,1893.54,1893.75,282191,2026-08-21
1787286060,1894.2,1894.2,1893.34,1894.03,496648,2026-08-21
1787286120,1894.09,1894.16,1893.32,1894.09,719285,2026-08-21
1787286180,1894.03,1894.83,1893.82,1894.83,483861,2026-08-21
1787286240,1894.75,1895.33,1894.67,1895.33,330562,2026-08-21
1787286300,1895.18,1895.65,1894.91,1895.49,340285,2026-08-21
1787286360,1895.11,1896.82,1895.11,1896.82,393250,2026-08-21
1787286420,1896.27,1897.41,1896.27,1897.09,500451,2026-08-21
1787286480,1896.97,1896.97,1896.2,1896.95,324257,2026-08-21
1787286540,1896.65,1896.91,1895.93,1896.04,1036037,2026-08-21
1787286600,1896.25,1896.25,1896.25,1896.25,12216,2026-08-21
1787292000,1896.11,1896.44,1894.74,1896.26,4543916,2026-08-21
1787292060,1896.04,1896.94,1895.34,1896.94,1207610,2026-08-21
1787292120,1896.93,1898.59,1896.66,1898.14,1451547,2026-08-21
1787292180,1897.97,1898.92,1897.42,1898.9,1822434,2026-08-21
1787292240,1898.92,1900.41,1898.92,1900.1,2158391,2026-08-21
1787292300,1900.21,1901.04,1899.73,1900.1,1998113,2026-08-21
1787292360,1900.26,1901.07,1899.99,1900.8,4791293,2026-08-21
1787292420,1900.53,1902.23,1900.53,1902.14,7466844,2026-08-21
1787292480,1901.79,1903.29,1901.79,1902.8,2493268,2026-08-21
1787292540,1904.46,1905.25,1904.33,1905.25,1850079,2026-08-21
1787292600,1905.63,1907.07,1905.2,1907.07,1764999,2026-08-21
1787292660,1907.38,1907.38,1905.3,1905.3,5108353,2026-08-21
1787292720,1904.86,1905.71,1904.14,1904.14,1397376,2026-08-21
1787292780,1904.3,1904.39,1903.18,1904.17,1653877,2026-08-21
1787292840,1903.93,1905.42,1903.93,1904.95,1380156,2026-08-21
1787292900,1905.21,1905.22,1904.7,1905.19,1189950,2026-08-21
1787292960,1905.06,1905.06,1904.25,1904.81,1710984,2026-08-21
1787293020,1904.37,1904.67,1903.53,1903.53,2593321,2026-08-21
1787293080,1904.43,1904.46,1903.31,1903.61,1702368,2026-08-21
1787293140,1903.3,1904.1,1902.9,1903.26,2474662,2026-08-21
1787293200,1902.51,1906.66,1902.51,1906.66,2535324,2026-08-21
1787293260,1906.48,1908.65,1906.24,1908.22,2625370,2026-08-21
1787293320,1909.09,1910.79,1908.45,1910.52,4677575,2026-08-21
1787293380,1910.88,1912.87,1910.88,1912.7,3811767,2026-08-21
1787293440,1912.68,1913.59,1912.37,1913.58,4708960,2026-08-21
1787293500,1913.63,1914.38,1913.63,1914.15,7578268,2026-08-21
1787293560,1914.41,1914.41,1913.25,1913.44,5815675,2026-08-21
1787293620,1912.81,1914.53,1912.81,1914.53,2149775,2026-08-21
1787293680,1914.14,1915.32,1914.14,1915.08,1908873,2026-08-21
1787293740,1914.74,1915.3,1914.25,1914.58,2698724,2026-08-21
1787293800,1914.72,1916.73,1914.72,1916.73,6614760,2026-08-21
1787293860,1916.87,1917.66,1916.65,1917.4,2068245,2026-08-21
1787293920,1917.68,1917.68,1916.23,1916.61,1648301,2026-08-21
1787293980,1917.17,1917.17,1916.34,1916.79,1993873,2026-08-21
1787294040,1917.29,1917.29,1915.76,1915.92,1535018,2026-08-21
1787294100,1915.37,1916.02,1914.52,1914.54,1987127,2026-08-21
1787294160,1914.21,1914.88,1913.54,1913.8,2057051,2026-08-21
1787294220,1913.65,1913.65,1912.84,1912.84,1298561,2026-08-21
1787294280,1913.01,1913.01,1911.51,1911.66,1059985,2026-08-21
1787294340,1912.0,1912.0,1910.99,1911.25,1291003,2026-08-21
1787294400,1911.1,1913.1,1910.58,1913.08,1781292,2026-08-21
1787294460,1913.24,1915.24,1913.08,1914.82,2535837,2026-08-21
1787294520,1914.91,1915.8,1914.91,1915.17,985766,2026-08-21
1787294580,1916.03,1916.17,1914.94,1915.33,2570144,2026-08-21
1787294640,1915.23,1915.71,1914.48,1915.42,1013081,2026-08-21
1787294700,1915.12,1915.71,1915.03,1915.29,1153551,2026-08-21
1787294760,1915.82,1916.13,1914.63,1915.09,892840,2026-08-21
1787294820,1915.34,1916.19,1915.34,1915.56,860172,2026-08-21
1787294880,1915.66,1917.16,1915.57,1917.16,1579099,2026-08-21
1787294940,1917.52,1918.45,1916.72,1918.45,1335896,2026-08-21
1787295000,1918.03,1918.97,1917.57,1918.97,851450,2026-08-21
1787295060,1918.54,1919.11,1918.36,1919.11,1330014,2026-08-21
1787295120,1918.46,1919.93,1918.37,1919.9,1994249,2026-08-21
1787295180,1919.65,1920.96,1919.08,1920.96,1974782,2026-08-21
1787295240,1920.15,1921.72,1919.89,1920.87,1348829,2026-08-21
1787295300,1921.23,1922.43,1920.12,1921.12,1378717,2026-08-21
1787295360,1920.35,1920.96,1919.81,1920.26,1343205,2026-08-21
1787295420,1920.76,1920.83,1919.98,1920.83,1103170,2026-08-21
1787295480,1921.02,1921.41,1920.44,1921.15,1934868,2026-08-21
1787295540,1921.66,1921.66,1920.05,1920.78,1149071,2026-08-21
1787295600,1921.04,1923.55,1920.68,1923.22,2127543,2026-08-21
1787295660,1923.49,1923.49,1922.09,1923.2,1244200,2026-08-21
1787295720,1922.46,1923.45,1921.97,1922.69,1300534,2026-08-21
1787295780,1923.05,1923.05,1921.49,1921.87,2463062,2026-08-21
1787295840,1921.22,1922.86,1920.91,1921.38,1973408,2026-08-21
1787295900,1921.66,1922.72,1921.54,1922.38,4035192,2026-08-21
1787295960,1922.17,1922.17,1921.22,1921.37,1996291,2026-08-21
1787296020,1922.28,1922.28,1921.4,1921.42,1315768,2026-08-21
1787296080,1921.88,1921.88,1919.43,1919.92,1709922,2026-08-21
1787296140,1919.75,1919.75,1917.68,1917.71,2388504,2026-08-21
1787296200,1918.07,1918.85,1917.81,1918.61,1105181,2026-08-21
1787296260,1918.54,1919.23,1917.6,1918.16,1015124,2026-08-21
1787296320,1918.19,1919.43,1917.45,1919.41,1009303,2026-08-21
1787296380,1919.69,1919.87,1918.99,1919.36,688359,2026-08-21
1787296440,1919.79,1919.99,1918.9,1919.47,1886704,2026-08-21
1787296500,1919.28,1919.72,1918.77,1918.89,1484538,2026-08-21
1787296560,1919.15,1919.3,1916.56,1917.55,725102,2026-08-21
1787296620,1918.16,1919.01,1917.4,1918.67,991648,2026-08-21
1787296680,1918.09,1921.05,1918.09,1920.57,1849693,2026-08-21
1787296740,1921.25,1922.56,1921.25,1922.17,2646733,2026-08-21
1787296800,1922.07,1924.76,1921.77,1924.76,2183137,2026-08-21
1787296860,1924.19,1924.75,1923.16,1923.82,1446909,2026-08-21
1787296920,1923.45,1924.85,1921.94,1923.11,1097893,2026-08-21
1787296980,1923.5,1924.81,1923.42,1924.81,1677164,2026-08-21
1787297040,1923.96,1926.28,1923.96,1925.97,1721851,2026-08-21
1787297100,1925.52,1926.57,1925.32,1926.57,2002365,2026-08-21
1787297160,1926.02,1926.43,1925.33,1926.28,2068559,2026-08-21
1787297220,1926.39,1926.39,1924.86,1924.86,1450098,2026-08-21
1787297280,1924.58,1925.91,1924.58,1925.36,2353985,2026-08-21
1787297340,1925.33,1925.89,1924.3,1924.3,2047177,2026-08-21
1787297400,1925.13,1925.13,1925.13,1925.13,575817,2026-08-21
1787297880,1924.37,1924.37,1924.37,1924.37,0,2026-08-21
1787298120,1926.64,1926.64,1926.64,1926.64,0,2026-08-21
1787298300,1927.71,1927.79,1927.71,1927.79,19347714,2026-08-21
1787299500,1927.79,1927.79,1927.79,1927.79,0,2026-08-21
1787536800,1937.93,1937.93,1937.93,1937.93,0,2026-08-24
1787537460,1945.29,1945.29,1945.29,1945.29,0,2026-08-24
1787537640,1947.53,1947.53,1947.53,1947.53,0,2026-08-24
1787537700,1927.79,1948.71,1927.79,1948.58,10388215,2026-08-24
1787537760,1948.63,1950.58,1948.46,1949.85,2417673,2026-08-24
1787537820,1950.38,1951.73,1950.27,1951.53,4032016,2026-08-24
1787537880,1950.99,1952.13,1950.61,1950.84,4076977,2026-08-24
1787537940,1950.91,1950.91,1949.44,1949.77,3703424,2026-08-24
1787538000,1949.24,1950.17,1947.95,1947.95,2116038,2026-08-24
1787538060,1949.21,1949.21,1946.07,1946.07,3719165,2026-08-24
1787538120,1945.93,1945.93,1944.46,1945.12,2157175,2026-08-24
1787538180,1944.51,1944.96,1943.1,1943.18,1828793,2026-08-24
1787538240,1942.91,1942.96,1941.44,1941.95,1291124,2026-08-24
1787538300,1941.85,1941.94,1939.84,1940.58,2744890,2026-08-24
1787538360,1939.84,1940.16,1938.86,1938.86,1683727,2026-08-24
1787538420,1938.8,1939.35,1938.15,1938.76,1424239,2026-08-24
1787538480,1938.52,1939.08,1938.05,1938.33,1213211,2026-08-24
1787538540,1937.89,1938.16,1937.31,1937.31,974891,2026-08-24
1787538600,1937.39,1937.48,1934.88,1934.88,1356882,2026-08-24
1787538660,1935.48,1935.48,1933.89,1934.68,1062057,2026-08-24
1787538720,1935.31,1935.31,1933.63,1934.41,1052660,2026-08-24
1787538780,1934.5,1934.97,1934.09,1934.97,1238641,2026-08-24
1787538840,1935.21,1935.21,1934.52,1935.07,1850453,2026-08-24
1787538900,1934.78,1936.32,1934.78,1935.69,1023876,2026-08-24
1787538960,1936.12,1937.93,1935.83,1937.93,943204,2026-08-24
1787539020,1937.72,1939.03,1937.72,1938.51,1478928,2026-08-24
1787539080,1938.64,1939.13,1938.17,1938.59,953758,2026-08-24
1787539140,1938.93,1939.4,1937.97,1939.4,1370462,2026-08-24
1787539200,1938.38,1939.06,1938.33,1938.9,1882219,2026-08-24
1787539260,1938.82,1939.11,1938.1,1939.11,860376,2026-08-24
1787539320,1938.37,1941.18,1938.37,1940.51,1017602,2026-08-24
1787539380,1940.03,1941.24,1940.03,1941.11,908017,2026-08-24
1787539440,1941.03,1942.1,1941.03,1941.63,1231147,2026-08-24
1787539500,1941.9,1942.77,1940.58,1941.62,1011411,2026-08-24
1787539560,1942.03,1942.03,1940.92,1941.63,715672,2026-08-24
1787539620,1941.51,1941.63,1940.46,1940.78,915762,2026-08-24
1787539680,1941.15,1941.31,1940.33,1940.33,1048476,2026-08-24
1787539740,1940.33,1940.63,1939.21,1939.22,884621,2026-08-24
1787539800,1939.16,1939.49,1938.12,1939.39,1096508,2026-08-24
1787539860,1938.88,1939.46,1938.62,1939.27,503327,2026-08-24
1787539920,1938.86,1939.81,1938.55,1938.7,1455903,2026-08-24
1787539980,1938.74,1939.44,1938.58,1938.66,929795,2026-08-24
1787540040,1939.47,1939.47,1938.63,1938.9,1122216,2026-08-24
1787540100,1939.71,1939.86,1938.27,1939.86,950113,2026-08-24
1787540160,1940.2,1940.2,1939.21,1939.68,938235,2026-08-24
1787540220,1940.11,1940.62,1939.98,1940.62,1112876,2026-08-24
1787540280,1940.93,1941.71,1940.84,1941.59,937105,2026-08-24
1787540340,1941.33,1942.45,1941.05,1942.45,476487,2026-08-24
1787540400,1941.79,1942.1,1941.15,1941.64,778834,2026-08-24
1787540460,1941.95,1942.45,1941.78,1942.41,1032045,2026-08-24
1787540520,1942.18,1942.18,1940.66,1941.44,818829,2026-08-24
1787540580,1941.98,1942.69,1941.35,1941.86,826691,2026-08-24
1787540640,1941.24,1942.47,1941.24,1941.72,687555,2026-08-24
1787540700,1942.26,1943.27,1941.87,1942.13,549133,2026-08-24
1787540760,1941.95,1942.38,1941.31,1941.43,457624,2026-08-24
1787540820,1941.56,1942.44,1941.56,1941.89,371800,2026-08-24
1787540880,1942.02,1943.24,1941.64,1942.69,548430,2026-08-24
1787540940,1943.02,1944.76,1942.52,1943.65,956958,2026-08-24
1787541000,1944.13,1945.72,1944.11,1945.61,745515,2026-08-24
1787541060,1945.19,1946.75,1945.0,1946.75,921616,2026-08-24
1787541120,1946.22,1946.5,1944.97,1944.97,593758,2026-08-24
1787541180,1944.61,1945.39,1944.38,1945.07,575915,2026-08-24
1787541240,1945.2,1945.49,1944.95,1945.39,687136,2026-08-24
1787541300,1945.55,1946.11,1944.57,1945.1,759472,2026-08-24
1787541360,1945.38,1946.07,1944.51,1945.24,498420,2026-08-24
1787541420,1945.07,1945.64,1944.92,1945.6,567327,2026-08-24
1787541480,1945.98,1946.58,1945.54,1946.13,1004231,2026-08-24
1787541540,1946.41,1946.57,1945.69,1945.69,1051346,2026-08-24
1787541600,1945.95,1947.05,1945.94,1946.82,635492,2026-08-24
1787541660,1946.1,1946.77,1945.75,1946.57,1809958,2026-08-24
1787541720,1946.82,1947.78,1946.81,1946.94,1463316,2026-08-24
1787541780,1946.87,1947.77,1946.66,1946.9,713249,2026-08-24
1787541840,1946.69,1947.13,1946.12,1946.59,909318,2026-08-24
1787541900,1947.1,1947.8,1945.92,1946.83,750172,2026-08-24
1787541960,1946.85,1947.75,1946.71,1947.3,580723,2026-08-24
1787542020,1947.77,1947.77,1947.05,1947.26,537043,2026-08-24
1787542080,1948.11,1948.11,1947.04,1947.49,770207,2026-08-24
1787542140,1947.88,1947.88,1946.88,1946.88,926393,2026-08-24
1787542200,1947.02,1947.12,1946.22,1947.12,454356,2026-08-24
1787542260,1946.59,1947.3,1945.56,1946.43,481308,2026-08-24
1787542320,1946.53,1946.53,1945.51,1945.52,397576,2026-08-24
1787542380,1945.95,1946.38,1945.37,1946.38,1275003,2026-08-24
1787542440,1946.0,1946.85,1945.55,1945.82,958343,2026-08-24
1787542500,1946.14,1946.14,1945.57,1945.94,467273,2026-08-24
1787542560,1945.98,1945.98,1945.09,1945.3,373747,2026-08-24
1787542620,1945.88,1946.32,1945.0,1945.57,593012,2026-08-24
1787542680,1945.49,1946.08,1945.1,1945.53,395478,2026-08-24
1787542740,1946.06,1946.16,1945.14,1945.14,379615,2026-08-24
1787542800,1945.16,1945.83,1944.86,1945.39,619169,2026-08-24
1787542860,1944.91,1945.84,1943.96,1944.37,778449,2026-08-24
1787542920,1944.72,1944.72,1943.32,1943.32,1153761,2026-08-24
1787542980,1943.34,1943.84,1942.89,1943.29,586047,2026-08-24
1787543040,1942.91,1943.46,1942.76,1942.76,438026,2026-08-24
1787543100,1943.19,1943.69,1942.52,1942.66,513938,2026-08-24
1787543160,1942.8,1943.12,1942.45,1942.45,490381,2026-08-24
1787543220,1943.02,1943.28,1942.67,1942.89,580798,2026-08-24
1787543280,1943.24,1943.36,1942.66,1943.08,364430,2026-08-24
1787543340,1942.42,1942.92,1942.22,1942.71,412763,2026-08-24
1787543400,1943.03,1943.03,1942.04,1942.2,584355,2026-08-24
1787543460,1942.06,1942.9,1941.6,1941.6,958704,2026-08-24
1787543520,1941.81,1942.01,1941.14,1941.19,364425,2026-08-24
1787543580,1941.47,1942.05,1941.26,1942.02,360163,2026-08-24
1787543640,1941.72,1942.57,1941.54,1941.65,461305,2026-08-24
1787543700,1941.4,1941.89,1941.13,1941.13,442882,2026-08-24
1787543760,1941.31,1941.65,1940.25,1940.25,487518,2026-08-24
1787543820,1941.09,1941.09,1940.06,1940.2,266126,2026-08-24
1787543880,1940.86,1940.86,1939.67,1939.67,991341,2026-08-24
1787543940,1940.29,1940.29,1939.28,1939.48,390205,2026-08-24
1787544000,1940.03,1940.32,1938.85,1939.41,686489,2026-08-24
1787544060,1938.96,1939.45,1938.58,1939.0,351302,2026-08-24
1787544120,1938.7,1938.91,1938.2,1938.2,648096,2026-08-24
1787544180,1938.14,1938.9,1938.14,1938.32,431483,2026-08-24
1787544240,1937.9,1938.24,1937.63,1938.1,542798,2026-08-24
1787544300,1937.81,1938.47,1937.61,1937.68,689523,2026-08-24
1787544360,1938.06,1938.37,1937.49,1938.37,264807,2026-08-24
1787544420,1937.81,1938.27,1937.46,1937.74,393251,2026-08-24
1787544480,1937.75,1938.7,1937.27,1938.7,357931,2026-08-24
