t,open,high,low,close,volume,date_vn
1783491060,1996.62,1996.82,1995.19,1995.41,5767430,2026-07-08
1783491120,1995.93,1996.53,1995.53,1995.81,3457832,2026-07-08
1783491180,1996.42,1997.34,1995.36,1997.34,1220353,2026-07-08
1783491240,1996.72,1997.29,1995.88,1996.81,658606,2026-07-08
1783491300,1996.23,1997.3,1995.97,1996.54,750192,2026-07-08
1783491360,1995.64,1997.09,1995.5,1996.19,1403497,2026-07-08
1783491420,1996.59,1996.95,1995.25,1996.26,907890,2026-07-08
1783491480,1996.54,1997.19,1995.87,1995.87,1407134,2026-07-08
1783491540,1996.43,1996.98,1995.71,1995.85,455554,2026-07-08
1783491600,1996.22,1996.42,1995.03,1995.16,718112,2026-07-08
1783491660,1996.41,1996.74,1995.06,1996.48,593070,2026-07-08
1783491720,1996.24,1997.02,1995.57,1997.02,1123481,2026-07-08
1783491780,1996.1,1996.6,1995.59,1996.17,932859,2026-07-08
1783491840,1995.9,1996.77,1995.34,1996.64,820293,2026-07-08
1783491900,1996.01,1996.66,1995.22,1995.88,711800,2026-07-08
1783491960,1996.47,1996.47,1994.62,1996.21,2088911,2026-07-08
1783492020,1995.79,1996.31,1995.07,1995.84,1428551,2026-07-08
1783492080,1995.96,1996.64,1995.04,1995.75,960051,2026-07-08
1783492140,1996.16,1997.41,1996.0,1997.41,689667,2026-07-08
1783492200,1996.57,1997.74,1996.5,1996.97,932100,2026-07-08
1783492260,1996.65,1997.6,1995.73,1997.25,1843100,2026-07-08
1783492320,1997.95,1997.98,1996.12,1997.4,583923,2026-07-08
1783492380,1996.56,1998.43,1996.56,1996.99,1036765,2026-07-08
1783492440,1997.79,1998.33,1996.97,1996.97,956316,2026-07-08
1783492500,1997.55,1997.87,1996.91,1997.41,596496,2026-07-08
1783492560,1998.2,1998.8,1996.78,1996.86,1256640,2026-07-08
1783492620,1998.31,1998.64,1997.49,1997.95,946840,2026-07-08
1783492680,1997.75,1999.38,1997.75,1999.06,1432549,2026-07-08
1783492740,1998.19,1999.68,1997.12,1998.84,907486,2026-07-08
1783492800,1998.15,1999.57,1997.66,1999.52,1047106,2026-07-08
1783492860,1998.98,1999.55,1998.59,1998.95,777577,2026-07-08
1783492920,1999.67,1999.67,1998.04,1998.71,797694,2026-07-08
1783492980,1999.67,2000.06,1998.36,1998.8,1006813,2026-07-08
1783493040,1999.58,1999.94,1998.33,1999.48,537975,2026-07-08
1783493100,1998.94,2000.14,1998.9,2000.14,792706,2026-07-08
1783493160,1999.33,2000.46,1998.84,1999.55,988563,2026-07-08
1783493220,1999.62,2000.7,1998.64,1999.36,1341891,2026-07-08
1783493280,1998.84,2000.42,1998.41,1999.27,1252664,2026-07-08
1783493340,2000.17,2000.8,1999.34,2000.26,737869,2026-07-08
1783493400,2000.36,2000.71,1999.33,1999.55,1205008,2026-07-08
1783493460,2000.01,2000.13,1998.71,1998.71,902559,2026-07-08
1783493520,2000.49,2000.49,1998.93,2000.04,791769,2026-07-08
1783493580,1999.12,2000.58,1999.12,1999.93,1213952,2026-07-08
1783493640,1999.43,2000.22,1998.77,2000.22,567190,2026-07-08
1783493700,1999.17,1999.86,1998.88,1999.31,1208326,2026-07-08
1783493760,1998.5,1999.6,1998.28,1998.59,935593,2026-07-08
1783493820,1998.89,1998.96,1998.16,1998.34,691597,2026-07-08
1783493880,1998.36,1999.23,1997.92,1997.93,673936,2026-07-08
1783493940,1999.24,1999.24,1997.99,1998.06,790264,2026-07-08
1783494000,1998.82,1999.71,1998.36,1999.3,729893,2026-07-08
1783494060,1999.17,1999.8,1998.64,1999.13,516101,2026-07-08
1783494120,1999.3,2000.07,1998.86,1999.86,1232756,2026-07-08
1783494180,1999.26,2000.55,1998.83,1999.74,800620,2026-07-08
1783494240,1999.81,2000.76,1999.17,2000.29,1806341,2026-07-08
1783494300,1999.65,2000.09,1998.97,1999.9,740885,2026-07-08
1783494360,2000.05,2000.64,1999.65,2000.39,997885,2026-07-08
1783494420,2001.08,2001.29,1999.49,1999.49,653091,2026-07-08
1783494480,2001.31,2001.31,1999.41,2000.26,751339,2026-07-08
1783494540,1999.96,2000.93,1998.49,1998.65,3079727,2026-07-08
1783494600,1996.9,1997.86,1996.83,1997.66,1082575,2026-07-08
1783494660,1997.34,1998.78,1996.88,1998.12,903364,2026-07-08
1783494720,1997.42,1998.39,1996.86,1997.14,821015,2026-07-08
1783494780,1998.03,1998.03,1996.32,1996.49,1173302,2026-07-08
1783494840,1996.36,1997.52,1995.82,1996.56,889965,2026-07-08
1783494900,1996.01,1998.91,1996.01,1996.66,979709,2026-07-08
1783494960,1997.3,1998.95,1996.83,1998.54,1093487,2026-07-08
1783495020,1998.64,1998.81,1997.95,1998.66,1008137,2026-07-08
1783495080,1999.27,1999.53,1998.3,1999.29,1155594,2026-07-08
1783495140,1999.79,1999.79,1999.08,1999.28,821970,2026-07-08
1783495200,1998.92,2000.0,1998.92,1999.65,382736,2026-07-08
1783495260,1999.64,1999.93,1999.11,1999.47,701655,2026-07-08
1783495320,1999.44,1999.99,1999.19,1999.99,847435,2026-07-08
1783495380,1999.99,2000.2,1999.1,1999.99,800541,2026-07-08
1783495440,2000.15,2000.57,1999.61,2000.36,893626,2026-07-08
1783495500,1999.81,2000.75,1999.61,1999.77,1411128,2026-07-08
1783495560,1999.89,2000.16,1999.64,2000.16,1536984,2026-07-08
1783495620,2000.51,2000.86,1999.85,2000.48,1270386,2026-07-08
1783495680,2000.67,2000.67,1999.71,1999.71,1147334,2026-07-08
1783495740,1999.41,2000.72,1999.41,1999.85,1560659,2026-07-08
1783495800,1999.9,1999.9,1999.9,1999.9,53300,2026-07-08
1783495860,1995.27,1995.27,1995.17,1995.17,0,2026-07-08
1783496700,1998.44,1998.44,1998.44,1998.44,13772641,2026-07-08
1783497900,1998.44,1998.44,1998.44,1998.44,0,2026-07-08
1783562400,1987.32,1987.32,1987.32,1987.32,0,2026-07-09
1783563300,1998.44,1998.44,1987.08,1989.14,4454060,2026-07-09
1783563360,1990.05,1990.68,1989.07,1990.68,719726,2026-07-09
1783563420,1990.4,1990.8,1989.35,1990.59,1434846,2026-07-09
1783563480,1989.74,1990.13,1989.53,1989.99,1735946,2026-07-09
1783563540,1990.21,1991.28,1989.76,1991.28,748706,2026-07-09
1783563600,1991.35,1991.49,1990.43,1990.45,878067,2026-07-09
1783563660,1990.91,1991.52,1990.4,1990.58,628831,2026-07-09
1783563720,1990.79,1991.25,1990.74,1990.83,1375862,2026-07-09
1783563780,1990.79,1992.47,1990.79,1992.47,705835,2026-07-09
1783563840,1991.62,1992.19,1991.08,1992.17,1779603,2026-07-09
1783563900,1991.71,1992.46,1991.43,1992.3,1198566,2026-07-09
1783563960,1992.36,1993.44,1991.72,1993.44,625587,2026-07-09
1783564020,1993.09,1993.91,1993.01,1993.78,727404,2026-07-09
1783564080,1994.19,1994.19,1992.94,1993.64,465597,2026-07-09
1783564140,1993.48,1993.92,1993.09,1993.21,389255,2026-07-09
1783564200,1993.16,1993.42,1992.75,1993.1,339710,2026-07-09
1783564260,1993.39,1993.39,1992.54,1993.0,393859,2026-07-09
1783564320,1993.01,1994.76,1993.01,1993.91,548125,2026-07-09
1783564380,1993.91,1994.55,1993.66,1993.66,512922,2026-07-09
1783564440,1993.5,1994.11,1993.27,1993.45,361535,2026-07-09
1783564500,1993.77,1993.95,1992.97,1992.97,223075,2026-07-09
1783564560,1992.98,1993.53,1992.76,1993.0,488302,2026-07-09
1783564620,1992.91,1994.1,1992.36,1993.63,354421,2026-07-09
1783564680,1993.73,1993.73,1992.69,1993.36,397832,2026-07-09
1783564740,1993.46,1993.46,1992.57,1992.96,261105,2026-07-09
1783564800,1993.08,1993.55,1992.72,1993.06,659470,2026-07-09
1783564860,1993.06,1993.44,1992.83,1992.87,395644,2026-07-09
1783564920,1992.8,1994.18,1992.8,1993.43,326559,2026-07-09
1783564980,1993.58,1993.58,1992.6,1992.73,406271,2026-07-09
1783565040,1993.01,1993.28,1992.41,1992.41,374913,2026-07-09
1783565100,1992.41,1992.85,1992.41,1992.57,518102,2026-07-09
1783565160,1992.38,1993.21,1992.15,1992.36,326138,2026-07-09
1783565220,1992.93,1992.93,1991.74,1991.74,590501,2026-07-09
1783565280,1991.65,1992.31,1991.65,1991.98,454636,2026-07-09
1783565340,1991.79,1992.86,1991.79,1992.33,605446,2026-07-09
1783565400,1992.38,1992.38,1991.05,1991.19,372591,2026-07-09
1783565460,1991.19,1991.37,1990.12,1990.79,1362268,2026-07-09
1783565520,1990.17,1990.58,1989.54,1990.02,1377805,2026-07-09
1783565580,1989.87,1990.36,1989.55,1989.73,1073108,2026-07-09
1783565640,1989.35,1989.74,1989.01,1989.31,1340238,2026-07-09
1783565700,1989.5,1989.5,1988.36,1988.36,962797,2026-07-09
1783565760,1988.36,1988.44,1987.87,1988.15,1021198,2026-07-09
1783565820,1988.01,1988.71,1987.4,1988.71,916584,2026-07-09
1783565880,1988.69,1989.26,1988.62,1988.9,822230,2026-07-09
1783565940,1988.95,1989.44,1988.57,1989.26,1194138,2026-07-09
1783566000,1989.34,1989.44,1988.37,1988.67,1390637,2026-07-09
1783566060,1989.25,1989.25,1988.42,1989.05,2514324,2026-07-09
1783566120,1989.2,1989.93,1988.36,1988.36,884574,2026-07-09
1783566180,1988.57,1989.14,1987.99,1988.77,805871,2026-07-09
1783566240,1988.72,1989.12,1988.1,1988.7,934193,2026-07-09
1783566300,1988.58,1989.02,1988.52,1988.95,1083500,2026-07-09
1783566360,1989.32,1989.32,1988.35,1988.56,926968,2026-07-09
1783566420,1988.36,1989.07,1987.85,1987.85,525205,2026-07-09
1783566480,1988.16,1988.38,1987.44,1987.54,637384,2026-07-09
1783566540,1987.63,1988.3,1987.09,1987.09,777323,2026-07-09
1783566600,1987.11,1987.76,1986.68,1987.05,838757,2026-07-09
1783566660,1987.15,1987.15,1986.26,1986.59,788629,2026-07-09
1783566720,1986.57,1987.04,1986.44,1986.44,1989518,2026-07-09
1783566780,1985.96,1986.42,1985.88,1986.09,974182,2026-07-09
1783566840,1986.26,1986.26,1985.24,1986.0,1092177,2026-07-09
1783566900,1985.93,1985.93,1985.04,1985.74,1271547,2026-07-09
1783566960,1985.61,1987.0,1985.57,1985.57,912043,2026-07-09
1783567020,1985.91,1987.07,1985.91,1986.94,841358,2026-07-09
1783567080,1986.93,1987.42,1986.88,1987.27,568856,2026-07-09
1783567140,1987.28,1987.45,1986.86,1986.86,539761,2026-07-09
1783567200,1986.96,1987.27,1986.53,1986.76,517880,2026-07-09
1783567260,1986.69,1986.77,1985.96,1986.58,519323,2026-07-09
1783567320,1986.75,1987.45,1986.3,1986.33,290508,2026-07-09
1783567380,1986.4,1988.32,1986.4,1988.32,799769,2026-07-09
1783567440,1988.64,1988.64,1987.83,1987.96,628913,2026-07-09
1783567500,1988.12,1989.01,1988.12,1988.22,409886,2026-07-09
1783567560,1988.57,1988.69,1987.95,1988.69,474924,2026-07-09
1783567620,1988.77,1988.77,1988.09,1988.22,281611,2026-07-09
1783567680,1988.42,1989.19,1988.39,1988.86,360821,2026-07-09
1783567740,1989.04,1989.08,1988.32,1988.89,632000,2026-07-09
1783567800,1989.27,1990.24,1989.1,1989.52,1040075,2026-07-09
1783567860,1989.49,1989.55,1988.55,1989.27,328618,2026-07-09
1783567920,1988.77,1989.44,1988.77,1989.31,256669,2026-07-09
1783567980,1989.22,1989.67,1988.96,1989.67,283919,2026-07-09
1783568040,1989.25,1989.55,1988.57,1989.23,341185,2026-07-09
1783568100,1988.74,1989.77,1988.74,1989.4,273689,2026-07-09
1783568160,1989.66,1990.27,1989.1,1989.74,225963,2026-07-09
1783568220,1988.88,1990.34,1988.88,1989.07,316140,2026-07-09
1783568280,1989.22,1989.66,1988.95,1989.57,406301,2026-07-09
1783568340,1989.65,1989.94,1989.29,1989.74,258856,2026-07-09
1783568400,1989.75,1990.15,1989.26,1989.72,413293,2026-07-09
1783568460,1989.77,1989.77,1988.8,1989.3,336412,2026-07-09
1783568520,1989.71,1989.96,1988.96,1989.58,373422,2026-07-09
1783568580,1989.38,1989.83,1989.01,1989.43,467069,2026-07-09
1783568640,1989.61,1990.41,1989.29,1989.97,855324,2026-07-09
1783568700,1989.68,1989.82,1989.59,1989.82,429679,2026-07-09
1783568760,1990.27,1990.27,1989.15,1989.93,430455,2026-07-09
1783568820,1989.56,1990.1,1989.39,1989.98,771111,2026-07-09
1783568880,1989.89,1990.76,1989.89,1990.76,2181388,2026-07-09
1783568940,1990.75,1991.12,1990.14,1990.14,2220454,2026-07-09
1783569000,1990.6,1991.52,1990.54,1991.46,2316347,2026-07-09
1783569060,1991.33,1992.69,1991.23,1991.73,1356047,2026-07-09
1783569120,1991.97,1992.53,1991.9,1992.23,1410221,2026-07-09
1783569180,1992.71,1993.24,1992.25,1992.45,1179686,2026-07-09
1783569240,1992.12,1992.74,1991.82,1991.82,1080618,2026-07-09
1783569300,1992.29,1992.43,1991.51,1991.99,986240,2026-07-09
1783569360,1992.02,1992.93,1991.7,1992.87,891496,2026-07-09
1783569420,1993.02,1993.02,1992.34,1992.62,366109,2026-07-09
1783569480,1992.69,1993.25,1992.48,1992.82,181638,2026-07-09
1783569540,1992.77,1992.85,1992.08,1992.16,208660,2026-07-09
1783569600,1994.52,1995.0,1993.18,1993.31,648766,2026-07-09
1783569660,1993.31,1993.78,1993.01,1993.7,263089,2026-07-09
1783569720,1993.8,1993.8,1992.41,1992.96,666382,2026-07-09
1783569780,1992.86,1993.04,1992.28,1992.28,1015923,2026-07-09
1783569840,1992.28,1993.08,1991.68,1991.99,340121,2026-07-09
1783569900,1991.95,1992.89,1991.95,1992.69,559361,2026-07-09
1783569960,1992.36,1992.56,1991.76,1991.76,338780,2026-07-09
1783570020,1991.97,1992.67,1991.59,1992.19,388916,2026-07-09
1783570080,1991.61,1992.72,1991.61,1992.57,393551,2026-07-09
1783570140,1991.56,1991.81,1991.32,1991.4,484863,2026-07-09
1783570200,1991.52,1992.22,1991.37,1992.22,253490,2026-07-09
1783570260,1991.96,1992.28,1991.72,1992.08,308210,2026-07-09
1783570320,1992.15,1992.72,1992.01,1992.11,360530,2026-07-09
1783570380,1991.61,1992.55,1991.61,1991.99,875983,2026-07-09
1783570440,1992.33,1992.36,1991.62,1992.36,445385,2026-07-09
1783570500,1991.98,1992.25,1991.81,1992.15,231473,2026-07-09
1783570560,1991.92,1992.06,1991.21,1991.58,267476,2026-07-09
1783570620,1991.97,1991.97,1990.71,1990.91,151480,2026-07-09
1783570680,1990.39,1991.06,1990.23,1990.53,244265,2026-07-09
1783570740,1990.72,1990.72,1989.95,1990.25,208241,2026-07-09
1783570800,1990.67,1990.94,1990.13,1990.19,193073,2026-07-09
1783570860,1990.22,1991.32,1989.98,1991.32,211331,2026-07-09
1783570920,1991.43,1991.56,1990.68,1991.01,170481,2026-07-09
1783570980,1990.87,1991.48,1990.33,1990.33,228476,2026-07-09
1783571040,1990.22,1990.89,1990.12,1990.12,301099,2026-07-09
1783571100,1989.91,1990.34,1989.62,1990.0,146042,2026-07-09
1783571160,1989.66,1990.26,1989.26,1990.26,278005,2026-07-09
1783571220,1989.94,1990.95,1989.94,1990.34,248625,2026-07-09
1783571280,1990.34,1990.34,1989.52,1990.21,182710,2026-07-09
1783571340,1990.29,1990.62,1989.96,1990.02,225499,2026-07-09
1783571400,1989.58,1989.58,1989.58,1989.58,33500,2026-07-09
1783576800,1989.2,1991.65,1988.99,1991.65,2970636,2026-07-09
1783576860,1991.65,1992.28,1989.89,1990.99,906022,2026-07-09
1783576920,1990.94,1993.25,1990.71,1990.71,524913,2026-07-09
1783576980,1990.51,1990.99,1989.91,1990.95,523191,2026-07-09
1783577040,1990.77,1990.99,1990.02,1990.57,297504,2026-07-09
1783577100,1990.61,1990.69,1989.25,1989.47,592102,2026-07-09
1783577160,1989.45,1990.35,1989.23,1990.06,352412,2026-07-09
1783577220,1989.92,1989.97,1989.16,1989.24,415144,2026-07-09
1783577280,1989.55,1990.06,1989.35,1989.58,351691,2026-07-09
1783577340,1989.66,1989.81,1989.11,1989.16,289048,2026-07-09
1783577400,1989.18,1989.87,1988.77,1989.63,464796,2026-07-09
1783577460,1989.42,1989.85,1988.88,1989.85,353418,2026-07-09
1783577520,1989.26,1989.96,1989.26,1989.79,2554361,2026-07-09
1783577580,1989.61,1990.17,1989.2,1989.5,1451406,2026-07-09
1783577640,1989.45,1989.74,1989.14,1989.45,867624,2026-07-09
1783577700,1989.81,1990.2,1989.54,1989.54,761618,2026-07-09
1783577760,1989.39,1989.99,1989.18,1989.39,901797,2026-07-09
1783577820,1989.95,1990.42,1989.76,1990.11,1090279,2026-07-09
1783577880,1989.66,1990.27,1989.44,1989.69,999737,2026-07-09
1783577940,1989.2,1990.09,1989.2,1989.57,1008775,2026-07-09
1783578000,1990.06,1991.12,1990.06,1990.16,1479976,2026-07-09
1783578060,1990.25,1991.39,1990.19,1991.39,812600,2026-07-09
1783578120,1990.86,1991.04,1990.2,1990.86,577755,2026-07-09
1783578180,1990.69,1990.81,1990.22,1990.24,562376,2026-07-09
1783578240,1990.38,1990.39,1989.59,1989.8,966009,2026-07-09
1783578300,1989.79,1990.39,1989.35,1989.77,881012,2026-07-09
1783578360,1989.91,1989.94,1989.26,1989.37,496769,2026-07-09
1783578420,1989.46,1991.25,1989.21,1990.06,885110,2026-07-09
1783578480,1990.19,1990.83,1989.84,1990.59,462110,2026-07-09
1783578540,1990.36,1991.07,1990.1,1990.97,632455,2026-07-09
1783578600,1990.72,1990.72,1989.34,1989.51,345494,2026-07-09
1783578660,1990.07,1992.36,1990.07,1992.27,735763,2026-07-09
1783578720,1992.44,1992.65,1991.08,1991.86,510740,2026-07-09
1783578780,1992.33,1992.46,1991.33,1992.23,843110,2026-07-09
1783578840,1992.16,1993.35,1992.16,1993.25,1369033,2026-07-09
1783578900,1992.93,1992.93,1991.51,1991.84,917313,2026-07-09
1783578960,1991.86,1992.27,1991.13,1991.13,920133,2026-07-09
1783579020,1990.98,1991.35,1990.44,1990.71,762310,2026-07-09
1783579080,1990.85,1990.98,1990.37,1990.37,462699,2026-07-09
1783579140,1990.06,1990.39,1990.03,1990.22,894334,2026-07-09
1783579200,1990.48,1990.97,1990.27,1990.27,647407,2026-07-09
1783579260,1990.14,1990.34,1989.2,1990.34,625572,2026-07-09
1783579320,1989.83,1989.89,1989.27,1989.67,661500,2026-07-09
1783579380,1989.94,1990.73,1989.9,1990.17,373270,2026-07-09
1783579440,1990.23,1990.71,1989.67,1989.98,558628,2026-07-09
1783579500,1989.72,1990.18,1989.15,1990.09,829350,2026-07-09
1783579560,1989.89,1990.63,1989.67,1989.67,636375,2026-07-09
1783579620,1989.53,1990.04,1989.09,1989.09,1245964,2026-07-09
1783579680,1989.72,1989.72,1988.21,1988.21,1253516,2026-07-09
1783579740,1988.27,1989.43,1988.19,1989.23,822886,2026-07-09
1783579800,1988.83,1989.48,1988.25,1988.52,650808,2026-07-09
1783579860,1988.92,1989.0,1988.38,1988.47,691300,2026-07-09
1783579920,1988.64,1988.89,1988.13,1988.24,1214640,2026-07-09
1783579980,1988.55,1989.16,1987.86,1988.68,491329,2026-07-09
1783580040,1988.84,1988.84,1988.21,1988.21,413021,2026-07-09
1783580100,1988.19,1989.08,1988.09,1988.65,428635,2026-07-09
1783580160,1988.57,1989.07,1988.4,1988.68,322624,2026-07-09
1783580220,1988.97,1989.4,1988.33,1988.94,361172,2026-07-09
1783580280,1988.82,1989.93,1988.82,1989.12,647978,2026-07-09
1783580340,1989.01,1991.48,1988.75,1991.38,617912,2026-07-09
1783580400,1991.53,1991.68,1990.57,1990.79,848016,2026-07-09
1783580460,1990.38,1990.8,1990.13,1990.8,499348,2026-07-09
1783580520,1990.41,1990.56,1990.01,1990.32,206734,2026-07-09
1783580580,1990.33,1990.53,1989.95,1990.46,469431,2026-07-09
1783580640,1989.88,1991.06,1989.86,1990.98,571818,2026-07-09
1783580700,1990.97,1991.12,1990.34,1990.35,513127,2026-07-09
1783580760,1990.32,1990.4,1989.88,1990.32,677067,2026-07-09
1783580820,1990.26,1991.06,1989.47,1990.41,681364,2026-07-09
1783580880,1990.11,1990.34,1989.66,1990.12,1019598,2026-07-09
1783580940,1989.58,1989.74,1988.8,1988.8,847398,2026-07-09
1783581000,1988.63,1989.52,1988.41,1988.86,822690,2026-07-09
1783581060,1988.82,1989.94,1988.72,1989.94,786800,2026-07-09
1783581120,1989.78,1989.78,1988.53,1988.57,731928,2026-07-09
1783581180,1988.36,1989.29,1988.19,1988.56,621771,2026-07-09
1783581240,1989.14,1990.01,1988.56,1990.01,686504,2026-07-09
1783581300,1990.45,1990.82,1988.56,1988.56,631852,2026-07-09
1783581360,1988.93,1989.41,1988.32,1988.97,962102,2026-07-09
1783581420,1989.24,1989.47,1988.41,1989.22,704061,2026-07-09
1783581480,1989.47,1989.57,1988.2,1988.23,727061,2026-07-09
1783581540,1988.62,1988.78,1987.85,1988.1,1227930,2026-07-09
1783581600,1988.25,1989.06,1987.93,1987.93,1312996,2026-07-09
1783581660,1989.0,1989.05,1988.28,1988.33,828224,2026-07-09
1783581720,1988.07,1989.12,1988.07,1988.73,835762,2026-07-09
1783581780,1989.21,1989.21,1987.92,1988.24,1907786,2026-07-09
1783581840,1988.24,1989.08,1987.77,1989.08,1588023,2026-07-09
1783581900,1988.74,1989.32,1988.31,1989.21,1159363,2026-07-09
1783581960,1989.66,1990.0,1988.99,1989.98,1220052,2026-07-09
1783582020,1990.18,1991.0,1989.98,1989.98,1151739,2026-07-09
1783582080,1990.46,1991.85,1990.46,1991.85,1319231,2026-07-09
1783582140,1991.34,1991.67,1990.87,1991.46,961285,2026-07-09
1783582200,1991.34,1991.34,1991.34,1991.34,32800,2026-07-09
1783582620,1983.58,1983.58,1983.58,1983.58,0,2026-07-09
1783582800,1983.99,1983.99,1983.99,1983.99,0,2026-07-09
1783583100,1988.13,1988.13,1987.11,1987.11,20456838,2026-07-09
1783584300,1987.11,1987.11,1987.11,1987.11,0,2026-07-09
1783649520,1985.99,1985.99,1985.99,1985.99,0,2026-07-10
1783649700,1986.12,1987.48,1986.0,1987.34,2734406,2026-07-10
1783649760,1987.35,1988.38,1986.8,1988.18,469021,2026-07-10
1783649820,1988.16,1989.55,1988.16,1989.45,459393,2026-07-10
1783649880,1989.68,1991.08,1989.5,1990.9,521305,2026-07-10
1783649940,1990.89,1992.07,1990.48,1991.65,400250,2026-07-10
1783650000,1991.88,1992.13,1991.14,1991.78,542927,2026-07-10
1783650060,1992.04,1992.04,1990.86,1991.33,402272,2026-07-10
1783650120,1991.39,1991.87,1990.94,1991.87,435426,2026-07-10
1783650180,1992.16,1992.27,1991.59,1991.73,453280,2026-07-10
1783650240,1991.77,1991.77,1990.76,1991.26,1607554,2026-07-10
1783650300,1991.2,1991.2,1989.54,1989.54,893343,2026-07-10
1783650360,1989.87,1989.87,1988.81,1988.81,770565,2026-07-10
1783650420,1988.5,1988.67,1988.14,1988.54,682705,2026-07-10
1783650480,1988.87,1988.87,1987.23,1987.23,1087155,2026-07-10
1783650540,1987.14,1987.61,1986.66,1987.42,582577,2026-07-10
1783650600,1987.79,1988.2,1987.43,1987.96,602162,2026-07-10
1783650660,1987.9,1987.97,1987.24,1987.49,385667,2026-07-10
1783650720,1987.48,1987.56,1986.5,1986.5,268912,2026-07-10
1783650780,1986.74,1987.1,1986.29,1986.51,581765,2026-07-10
1783650840,1986.11,1986.71,1985.31,1985.31,647443,2026-07-10
1783650900,1985.47,1985.64,1985.03,1985.56,695247,2026-07-10
1783650960,1985.84,1986.55,1985.37,1986.51,747439,2026-07-10
1783651020,1986.53,1986.7,1985.83,1986.3,345712,2026-07-10
1783651080,1985.95,1986.47,1985.84,1986.13,396103,2026-07-10
1783651140,1986.13,1986.13,1984.83,1985.3,576338,2026-07-10
1783651200,1985.3,1985.68,1984.95,1984.95,461427,2026-07-10
1783651260,1984.95,1985.0,1984.21,1984.93,507707,2026-07-10
1783651320,1984.8,1985.04,1984.41,1984.42,537660,2026-07-10
