t,open,high,low,close,volume,date_vn
1789612140,1958.51,1958.95,1958.51,1958.77,1067340,2026-09-17
1789612200,1959.16,1959.16,1958.65,1958.65,975456,2026-09-17
1789612260,1958.27,1958.37,1957.44,1957.48,875388,2026-09-17
1789612320,1957.54,1958.26,1957.23,1958.26,878814,2026-09-17
1789612380,1958.16,1958.16,1956.81,1956.96,866106,2026-09-17
1789612440,1957.29,1957.63,1956.5,1956.82,945774,2026-09-17
1789612500,1956.62,1956.98,1955.96,1955.96,678048,2026-09-17
1789612560,1956.37,1956.39,1955.05,1955.72,716132,2026-09-17
1789612620,1955.47,1955.95,1955.0,1955.79,2235239,2026-09-17
1789612680,1956.16,1956.26,1954.38,1954.38,2018596,2026-09-17
1789612740,1954.86,1955.22,1954.19,1955.08,1663991,2026-09-17
1789612800,1955.03,1956.41,1954.49,1955.31,740697,2026-09-17
1789612860,1955.22,1956.05,1955.09,1955.09,310414,2026-09-17
1789612920,1955.42,1956.28,1955.31,1955.7,376428,2026-09-17
1789612980,1955.46,1955.86,1954.8,1954.94,273254,2026-09-17
1789613040,1955.02,1956.28,1955.02,1955.89,350497,2026-09-17
1789613100,1955.54,1956.24,1955.47,1955.81,612819,2026-09-17
1789613160,1956.67,1956.96,1956.09,1956.71,708082,2026-09-17
1789613220,1956.88,1957.9,1956.41,1957.62,1022601,2026-09-17
1789613280,1957.21,1957.98,1956.92,1957.98,1481921,2026-09-17
1789613340,1958.17,1960.51,1957.93,1960.42,1988563,2026-09-17
1789613400,1960.54,1961.03,1960.54,1960.85,1503576,2026-09-17
1789613460,1960.93,1962.0,1960.57,1961.95,876378,2026-09-17
1789613520,1961.59,1961.72,1960.96,1961.34,1457957,2026-09-17
1789613580,1961.18,1962.16,1960.96,1961.14,576216,2026-09-17
1789613640,1961.1,1961.46,1960.8,1961.0,656149,2026-09-17
1789613700,1961.23,1961.23,1960.17,1960.7,742725,2026-09-17
1789613760,1960.29,1960.33,1959.93,1960.16,477367,2026-09-17
1789613820,1960.02,1960.04,1959.35,1959.45,417527,2026-09-17
1789613880,1959.74,1960.64,1959.47,1960.4,870090,2026-09-17
1789613940,1960.03,1961.38,1959.69,1960.83,1369558,2026-09-17
1789614000,1960.65,1961.74,1960.43,1961.36,1014985,2026-09-17
1789614060,1961.68,1961.8,1960.99,1961.18,296998,2026-09-17
1789614120,1960.83,1961.0,1959.89,1960.44,476949,2026-09-17
1789614180,1960.57,1960.91,1960.28,1960.61,442856,2026-09-17
1789614240,1960.58,1962.06,1960.58,1962.06,1865310,2026-09-17
1789614300,1962.02,1963.33,1961.93,1963.13,912596,2026-09-17
1789614360,1964.28,1964.82,1964.08,1964.55,1297721,2026-09-17
1789614420,1964.41,1964.67,1963.53,1963.89,1478368,2026-09-17
1789614480,1963.55,1963.95,1963.07,1963.07,918991,2026-09-17
1789614540,1962.15,1964.16,1962.15,1963.29,1070722,2026-09-17
1789614600,1963.55,1964.08,1963.55,1963.79,897450,2026-09-17
1789614660,1964.09,1964.56,1963.95,1963.97,524561,2026-09-17
1789614720,1963.79,1964.37,1963.76,1964.16,467143,2026-09-17
1789614780,1964.33,1964.33,1963.68,1964.08,713275,2026-09-17
1789614840,1964.03,1964.47,1963.28,1963.91,567797,2026-09-17
1789614900,1963.96,1965.14,1963.96,1964.76,943784,2026-09-17
1789614960,1964.84,1966.16,1964.84,1966.03,1352952,2026-09-17
1789615020,1966.6,1967.16,1965.81,1967.16,1094499,2026-09-17
1789615080,1966.69,1967.75,1966.69,1966.9,895342,2026-09-17
1789615140,1966.91,1969.4,1966.91,1969.11,1109969,2026-09-17
1789615200,1968.09,1970.24,1967.8,1969.66,689293,2026-09-17
1789615260,1968.88,1969.98,1968.88,1969.84,1797495,2026-09-17
1789615320,1970.08,1970.83,1969.85,1970.27,2381195,2026-09-17
1789615380,1970.09,1972.6,1970.09,1972.6,3838912,2026-09-17
1789615440,1972.38,1974.05,1971.77,1974.05,3043911,2026-09-17
1789615500,1974.04,1974.29,1973.27,1973.27,1108782,2026-09-17
1789615560,1973.68,1973.68,1972.19,1972.62,1406053,2026-09-17
1789615620,1972.68,1973.02,1972.22,1972.87,1224673,2026-09-17
1789615680,1973.05,1973.16,1972.41,1972.43,806254,2026-09-17
1789615740,1971.82,1972.39,1971.16,1971.92,1053721,2026-09-17
1789615800,1971.91,1974.2,1971.91,1974.08,1900912,2026-09-17
1789615860,1974.13,1974.13,1972.78,1973.56,1805748,2026-09-17
1789615920,1973.38,1973.79,1972.36,1972.98,1163409,2026-09-17
1789615980,1972.57,1972.57,1971.04,1971.66,755357,2026-09-17
1789616040,1972.66,1973.08,1971.87,1972.3,3474295,2026-09-17
1789616100,1971.31,1972.09,1970.97,1971.13,1024946,2026-09-17
1789616160,1971.25,1971.25,1970.13,1970.33,1214670,2026-09-17
1789616220,1970.23,1970.58,1970.06,1970.49,1045111,2026-09-17
1789616280,1970.62,1970.8,1969.89,1970.26,849761,2026-09-17
1789616340,1970.14,1971.24,1970.0,1971.24,792370,2026-09-17
1789616400,1971.22,1971.71,1970.74,1971.03,907589,2026-09-17
1789616460,1970.82,1971.4,1970.32,1971.01,737942,2026-09-17
1789616520,1970.83,1971.61,1970.43,1970.93,1137390,2026-09-17
1789616580,1970.9,1971.58,1970.45,1971.58,1784211,2026-09-17
1789616640,1971.41,1971.87,1970.6,1970.88,1900630,2026-09-17
1789616700,1971.15,1971.15,1970.44,1970.58,1350759,2026-09-17
1789616760,1970.58,1971.14,1969.68,1970.43,1325300,2026-09-17
1789616820,1970.38,1972.19,1969.76,1971.52,1066810,2026-09-17
1789616880,1971.34,1971.78,1970.22,1970.94,762772,2026-09-17
1789616940,1971.27,1971.39,1970.63,1971.21,926498,2026-09-17
1789617000,1970.9,1971.39,1970.32,1971.1,562953,2026-09-17
1789617060,1970.97,1971.31,1970.48,1971.31,513914,2026-09-17
1789617120,1970.98,1970.98,1970.05,1970.89,784610,2026-09-17
1789617180,1970.26,1971.23,1970.13,1971.23,867825,2026-09-17
1789617240,1970.8,1971.3,1969.89,1971.27,699568,2026-09-17
1789617300,1971.36,1971.83,1969.91,1971.6,641874,2026-09-17
1789617360,1971.39,1971.45,1970.55,1970.55,917236,2026-09-17
1789617420,1970.55,1971.03,1969.55,1971.03,536390,2026-09-17
1789617480,1971.2,1971.84,1970.56,1970.56,449929,2026-09-17
1789617540,1970.47,1971.9,1970.29,1971.66,710687,2026-09-17
1789617600,1971.6,1972.59,1970.74,1971.62,625436,2026-09-17
1789617660,1971.68,1971.94,1970.96,1970.96,519333,2026-09-17
1789617720,1970.96,1971.94,1970.96,1971.94,443792,2026-09-17
1789617780,1971.4,1972.44,1971.31,1972.44,1002677,2026-09-17
1789617840,1972.19,1972.42,1971.87,1972.42,518791,2026-09-17
1789617900,1972.31,1972.31,1971.4,1972.03,475000,2026-09-17
1789617960,1971.81,1973.18,1971.81,1972.92,1209073,2026-09-17
1789618020,1972.84,1972.84,1971.98,1972.35,684860,2026-09-17
1789618080,1972.49,1972.49,1971.67,1972.33,433495,2026-09-17
1789618140,1971.83,1973.22,1971.83,1973.22,1109036,2026-09-17
1789618200,1973.41,1973.41,1972.13,1972.59,968425,2026-09-17
1789618260,1972.7,1973.16,1972.13,1972.24,459053,2026-09-17
1789618320,1972.81,1973.03,1971.72,1971.97,609611,2026-09-17
1789618380,1971.85,1972.46,1971.66,1971.66,583596,2026-09-17
1789618440,1971.77,1972.69,1971.43,1971.69,425774,2026-09-17
1789618500,1971.58,1971.98,1971.21,1971.98,747003,2026-09-17
1789618560,1971.53,1971.97,1970.97,1970.97,470832,2026-09-17
1789618620,1970.96,1971.91,1970.96,1971.36,803741,2026-09-17
1789618680,1970.97,1971.33,1970.42,1970.93,329581,2026-09-17
1789618740,1970.39,1972.39,1970.28,1972.37,913058,2026-09-17
1789618800,1972.77,1972.77,1971.22,1971.75,824080,2026-09-17
1789618860,1971.79,1971.79,1970.67,1971.1,543282,2026-09-17
1789618920,1970.91,1972.54,1970.79,1972.54,723071,2026-09-17
1789618980,1972.26,1972.44,1971.41,1971.5,612910,2026-09-17
1789619040,1971.75,1971.82,1970.86,1971.39,659697,2026-09-17
1789619100,1972.6,1972.6,1971.64,1971.78,389201,2026-09-17
1789619160,1971.33,1971.88,1971.06,1971.38,417221,2026-09-17
1789619220,1971.33,1971.34,1970.56,1970.8,425015,2026-09-17
1789619280,1970.91,1970.91,1970.18,1970.64,400141,2026-09-17
1789619340,1971.17,1972.2,1971.06,1971.97,735902,2026-09-17
1789619400,1971.5,1971.5,1971.5,1971.5,36300,2026-09-17
1789624800,1970.55,1970.57,1969.52,1969.52,2797596,2026-09-17
1789624860,1969.4,1971.58,1969.4,1971.58,693857,2026-09-17
1789624920,1971.83,1972.66,1971.09,1972.05,2008450,2026-09-17
1789624980,1972.18,1973.33,1972.18,1972.75,855528,2026-09-17
1789625040,1972.76,1974.26,1972.38,1974.26,2001952,2026-09-17
1789625100,1974.12,1974.82,1974.01,1974.55,2583966,2026-09-17
1789625160,1974.75,1974.84,1973.2,1973.97,1837278,2026-09-17
1789625220,1973.67,1974.26,1972.55,1972.66,1086452,2026-09-17
1789625280,1972.57,1972.83,1971.97,1972.24,962276,2026-09-17
1789625340,1972.12,1972.71,1971.79,1971.95,641545,2026-09-17
1789625400,1971.84,1971.84,1970.4,1971.34,1613576,2026-09-17
1789625460,1971.37,1972.04,1970.71,1970.98,780856,2026-09-17
1789625520,1970.8,1972.38,1970.51,1971.46,1081313,2026-09-17
1789625580,1970.96,1972.94,1970.96,1972.02,1733198,2026-09-17
1789625640,1972.14,1973.22,1971.29,1971.58,881172,2026-09-17
1789625700,1972.34,1972.38,1971.09,1971.5,599370,2026-09-17
1789625760,1971.07,1971.37,1970.59,1971.06,652422,2026-09-17
1789625820,1970.81,1971.14,1969.73,1969.73,1269197,2026-09-17
1789625880,1969.6,1970.65,1969.35,1969.35,1255967,2026-09-17
1789625940,1970.02,1971.11,1969.65,1970.47,690838,2026-09-17
1789626000,1970.07,1970.4,1969.4,1969.45,1034923,2026-09-17
1789626060,1969.74,1969.95,1968.49,1968.49,915862,2026-09-17
1789626120,1968.32,1968.85,1967.95,1967.95,1246631,2026-09-17
1789626180,1967.89,1968.86,1967.39,1967.56,718683,2026-09-17
1789626240,1967.04,1967.87,1966.84,1967.69,646617,2026-09-17
1789626300,1967.93,1968.01,1967.48,1967.76,961620,2026-09-17
1789626360,1967.83,1968.41,1967.48,1967.52,565470,2026-09-17
1789626420,1967.28,1967.85,1966.82,1967.85,568464,2026-09-17
1789626480,1967.42,1967.91,1966.71,1967.6,816114,2026-09-17
1789626540,1967.89,1968.25,1967.47,1967.82,777142,2026-09-17
1789626600,1967.83,1968.3,1967.27,1967.32,1142590,2026-09-17
1789626660,1967.26,1969.26,1967.26,1968.82,1107229,2026-09-17
1789626720,1968.7,1969.64,1968.6,1969.01,1025162,2026-09-17
1789626780,1969.3,1970.12,1968.85,1970.12,1168131,2026-09-17
1789626840,1970.47,1970.47,1969.16,1969.16,2665251,2026-09-17
1789626900,1969.63,1971.27,1969.27,1971.11,1373105,2026-09-17
1789626960,1971.0,1972.71,1971.0,1972.1,1519148,2026-09-17
1789627020,1972.18,1972.76,1971.21,1972.57,1438983,2026-09-17
1789627080,1973.32,1974.03,1972.61,1973.52,1505199,2026-09-17
1789627140,1973.99,1973.99,1970.54,1972.59,1592745,2026-09-17
1789627200,1975.48,1976.11,1970.41,1971.55,1135541,2026-09-17
1789627260,1973.07,1973.07,1971.55,1971.58,725109,2026-09-17
1789627320,1972.36,1974.33,1972.36,1974.25,1526149,2026-09-17
1789627380,1974.12,1976.51,1973.51,1975.4,1791299,2026-09-17
1789627440,1975.54,1976.85,1974.77,1974.77,1623770,2026-09-17
1789627500,1975.57,1975.76,1973.13,1973.43,1484578,2026-09-17
1789627560,1973.27,1974.4,1972.38,1973.58,2069879,2026-09-17
1789627620,1973.0,1973.0,1970.94,1971.47,1786805,2026-09-17
1789627680,1971.08,1972.43,1970.52,1971.84,1081727,2026-09-17
1789627740,1971.11,1971.21,1970.7,1970.95,574926,2026-09-17
1789627800,1970.86,1971.8,1970.25,1970.25,893648,2026-09-17
1789627860,1970.21,1970.39,1969.25,1969.25,644979,2026-09-17
1789627920,1969.4,1970.44,1968.6,1969.07,969053,2026-09-17
1789627980,1969.0,1969.89,1968.41,1968.41,797613,2026-09-17
1789628040,1968.45,1969.47,1968.11,1968.62,502849,2026-09-17
1789628100,1967.96,1968.09,1966.48,1966.76,948074,2026-09-17
1789628160,1966.95,1967.53,1965.97,1967.36,1040574,2026-09-17
1789628220,1966.16,1967.17,1965.6,1966.07,1077442,2026-09-17
1789628280,1967.24,1967.24,1964.86,1964.86,847417,2026-09-17
1789628340,1964.66,1965.52,1964.21,1964.38,1046472,2026-09-17
1789628400,1964.58,1966.13,1964.58,1965.78,940793,2026-09-17
1789628460,1966.24,1966.86,1966.04,1966.81,707116,2026-09-17
1789628520,1966.81,1967.93,1966.56,1966.56,763839,2026-09-17
1789628580,1966.84,1967.36,1966.22,1966.63,474489,2026-09-17
1789628640,1966.81,1967.43,1966.45,1966.48,936029,2026-09-17
1789628700,1966.27,1967.25,1966.27,1966.31,298238,2026-09-17
1789628760,1966.04,1967.18,1966.04,1966.27,974617,2026-09-17
1789628820,1966.52,1968.03,1965.91,1967.72,1617215,2026-09-17
1789628880,1967.41,1968.36,1967.41,1968.3,1078072,2026-09-17
1789628940,1968.35,1968.95,1967.78,1967.95,611645,2026-09-17
1789629000,1967.86,1969.19,1967.83,1968.22,856747,2026-09-17
1789629060,1968.28,1968.92,1967.55,1967.55,661005,2026-09-17
1789629120,1967.89,1968.9,1967.81,1967.81,682699,2026-09-17
1789629180,1968.17,1969.23,1967.72,1968.79,984210,2026-09-17
1789629240,1968.62,1968.93,1967.62,1967.62,847687,2026-09-17
1789629300,1969.0,1970.67,1968.72,1970.56,2156871,2026-09-17
1789629360,1970.76,1972.85,1970.74,1972.85,1647275,2026-09-17
1789629420,1972.85,1973.53,1972.85,1972.93,1488001,2026-09-17
1789629480,1973.68,1974.83,1973.68,1974.83,1683291,2026-09-17
1789629540,1974.72,1975.12,1974.72,1974.98,2035500,2026-09-17
1789629600,1975.06,1976.51,1975.06,1976.32,1935987,2026-09-17
1789629660,1976.52,1976.96,1976.48,1976.71,1828723,2026-09-17
1789629720,1976.85,1976.96,1976.11,1976.27,1845653,2026-09-17
1789629780,1976.14,1976.89,1976.14,1976.89,2072057,2026-09-17
1789629840,1976.8,1977.12,1976.69,1976.94,2205811,2026-09-17
1789629900,1976.97,1977.4,1976.4,1976.51,2740282,2026-09-17
1789629960,1976.28,1976.97,1976.16,1976.51,2212418,2026-09-17
1789630020,1976.83,1977.37,1976.81,1977.16,1965274,2026-09-17
1789630080,1977.28,1977.76,1976.79,1977.74,2168069,2026-09-17
1789630140,1977.8,1978.53,1977.8,1978.08,2889670,2026-09-17
1789630200,1977.59,1977.59,1977.59,1977.59,149134,2026-09-17
1789630500,1979.63,1979.63,1978.74,1978.74,0,2026-09-17
1789631100,1975.92,1975.92,1975.01,1975.01,41506169,2026-09-17
1789632300,1975.01,1975.01,1975.01,1975.01,0,2026-09-17
1789696800,1980.51,1980.51,1980.51,1980.51,0,2026-09-18
1789697460,1984.94,1984.94,1984.94,1984.94,0,2026-09-18
1789697520,1985.24,1985.57,1985.24,1985.57,0,2026-09-18
1789697580,1985.57,1985.64,1985.57,1985.64,0,2026-09-18
1789697640,1985.55,1985.55,1985.55,1985.55,0,2026-09-18
1789697700,1986.03,1986.03,1984.61,1985.24,3348055,2026-09-18
1789697760,1985.41,1987.14,1985.41,1987.14,1639895,2026-09-18
1789697820,1986.82,1987.03,1986.05,1986.05,1235894,2026-09-18
1789697880,1986.94,1987.13,1986.31,1986.39,1304345,2026-09-18
1789697940,1986.86,1986.86,1985.8,1985.99,1114946,2026-09-18
1789698000,1986.09,1986.41,1985.39,1985.96,1037218,2026-09-18
1789698060,1985.84,1986.84,1985.84,1985.96,1239137,2026-09-18
1789698120,1985.74,1986.24,1984.41,1984.41,1252367,2026-09-18
1789698180,1984.41,1985.88,1984.41,1985.88,755642,2026-09-18
1789698240,1985.72,1985.9,1984.79,1985.52,735019,2026-09-18
1789698300,1984.98,1985.5,1984.57,1985.18,690527,2026-09-18
1789698360,1985.13,1985.28,1984.28,1985.01,571258,2026-09-18
1789698420,1984.44,1984.83,1984.1,1984.38,480750,2026-09-18
1789698480,1984.52,1985.14,1984.39,1984.5,473847,2026-09-18
1789698540,1984.46,1984.57,1983.99,1984.46,336509,2026-09-18
1789698600,1983.81,1984.12,1983.25,1983.25,315190,2026-09-18
1789698660,1983.95,1984.13,1983.06,1983.06,352533,2026-09-18
1789698720,1983.23,1983.91,1983.23,1983.9,391951,2026-09-18
1789698780,1983.5,1983.72,1983.38,1983.49,591922,2026-09-18
1789698840,1983.58,1983.78,1983.09,1983.09,491788,2026-09-18
1789698900,1983.28,1983.93,1982.93,1983.28,389196,2026-09-18
1789698960,1983.04,1983.77,1982.51,1983.46,555952,2026-09-18
1789699020,1983.16,1983.83,1983.11,1983.59,697930,2026-09-18
1789699080,1982.85,1983.75,1982.85,1983.55,346005,2026-09-18
1789699140,1983.48,1983.68,1982.73,1982.77,449594,2026-09-18
1789699200,1982.85,1983.45,1982.39,1982.52,683303,2026-09-18
1789699260,1982.65,1983.37,1982.33,1982.47,630717,2026-09-18
1789699320,1982.12,1982.37,1981.76,1981.76,420147,2026-09-18
1789699380,1981.91,1982.0,1981.44,1981.44,646302,2026-09-18
1789699440,1981.34,1982.79,1981.34,1982.68,483621,2026-09-18
1789699500,1982.34,1983.14,1980.27,1981.79,1220746,2026-09-18
1789699560,1981.17,1982.51,1981.17,1982.51,672209,2026-09-18
1789699620,1983.0,1983.61,1981.8,1982.31,708058,2026-09-18
1789699680,1982.24,1983.06,1982.22,1982.22,752659,2026-09-18
1789699740,1983.59,1984.83,1983.34,1984.1,1136674,2026-09-18
1789699800,1983.84,1984.65,1983.84,1984.16,385493,2026-09-18
1789699860,1983.98,1985.07,1983.98,1984.28,431516,2026-09-18
1789699920,1984.45,1984.63,1983.86,1984.63,320243,2026-09-18
1789699980,1984.67,1985.35,1984.55,1985.35,399774,2026-09-18
1789700040,1985.08,1985.09,1983.96,1984.82,1643323,2026-09-18
1789700100,1984.8,1985.54,1984.8,1985.54,1222933,2026-09-18
1789700160,1985.21,1986.06,1984.87,1986.06,620851,2026-09-18
1789700220,1985.86,1986.31,1985.3,1985.4,657981,2026-09-18
1789700280,1985.66,1986.4,1985.62,1986.39,403768,2026-09-18
1789700340,1985.77,1986.14,1985.33,1985.86,381531,2026-09-18
1789700400,1986.17,1986.59,1985.72,1985.74,255477,2026-09-18
1789700460,1986.34,1986.51,1985.8,1985.93,307887,2026-09-18
1789700520,1986.05,1986.05,1985.26,1986.05,379500,2026-09-18
1789700580,1985.83,1986.13,1984.84,1985.96,406971,2026-09-18
1789700640,1986.09,1986.49,1985.74,1986.16,372676,2026-09-18
1789700700,1986.15,1986.66,1985.85,1986.01,483176,2026-09-18
1789700760,1985.91,1987.07,1985.85,1987.07,996794,2026-09-18
1789700820,1986.6,1986.89,1986.32,1986.44,676027,2026-09-18
1789700880,1986.75,1987.17,1986.34,1986.85,1144534,2026-09-18
1789700940,1987.14,1987.5,1986.7,1987.2,1809836,2026-09-18
1789701000,1987.37,1987.91,1987.25,1987.66,822345,2026-09-18
1789701060,1987.51,1987.91,1987.16,1987.18,769824,2026-09-18
1789701120,1987.2,1987.98,1987.04,1987.44,536474,2026-09-18
1789701180,1987.21,1987.64,1986.93,1987.37,674535,2026-09-18
1789701240,1987.07,1987.47,1986.78,1986.95,429538,2026-09-18
1789701300,1987.26,1987.71,1987.13,1987.36,664947,2026-09-18
1789701360,1987.94,1989.7,1987.65,1989.7,1025421,2026-09-18
1789701420,1989.31,1991.08,1989.1,1990.99,2289471,2026-09-18
1789701480,1991.24,1991.94,1991.2,1991.94,2427502,2026-09-18
1789701540,1992.24,1992.59,1991.71,1992.59,900915,2026-09-18
1789701600,1992.27,1992.67,1992.05,1992.1,713763,2026-09-18
1789701660,1992.18,1992.89,1991.88,1992.15,797192,2026-09-18
1789701720,1992.03,1992.58,1991.68,1992.58,770202,2026-09-18
1789701780,1992.51,1992.51,1991.72,1991.87,1074737,2026-09-18
1789701840,1991.49,1992.27,1991.49,1992.2,882615,2026-09-18
1789701900,1991.87,1992.52,1991.69,1992.17,1203287,2026-09-18
1789701960,1991.89,1991.93,1991.32,1991.75,499293,2026-09-18
1789702020,1991.79,1991.79,1990.88,1991.32,853184,2026-09-18
1789702080,1991.35,1991.98,1991.35,1991.5,542157,2026-09-18
1789702140,1991.57,1991.62,1990.8,1990.8,846611,2026-09-18
1789702200,1991.59,1992.08,1991.59,1992.04,1057468,2026-09-18
1789702260,1991.91,1991.91,1991.47,1991.49,526675,2026-09-18
1789702320,1991.72,1991.72,1990.88,1991.08,1336082,2026-09-18
1789702380,1990.99,1991.54,1990.74,1990.9,1866861,2026-09-18
1789702440,1990.76,1991.38,1990.67,1991.2,2231353,2026-09-18
1789702500,1991.36,1991.51,1990.53,1990.53,1346141,2026-09-18
1789702560,1991.25,1991.75,1990.67,1991.14,625727,2026-09-18
1789702620,1991.0,1991.89,1991.0,1991.33,811197,2026-09-18
1789702680,1991.21,1991.58,1990.9,1991.58,450336,2026-09-18
1789702740,1991.45,1991.47,1991.07,1991.47,502023,2026-09-18
1789702800,1991.72,1991.79,1990.39,1991.19,641063,2026-09-18
1789702860,1991.78,1992.13,1991.05,1991.05,780531,2026-09-18
1789702920,1991.34,1991.72,1991.26,1991.37,592966,2026-09-18
1789702980,1991.81,1992.47,1991.31,1992.47,451201,2026-09-18
1789703040,1992.0,1992.74,1991.83,1992.73,1945276,2026-09-18
1789703100,1992.29,1993.21,1992.13,1992.13,1365151,2026-09-18
1789703160,1991.96,1993.68,1991.96,1993.3,1276671,2026-09-18
1789703220,1993.91,1994.65,1993.78,1994.32,2310044,2026-09-18
1789703280,1994.5,1994.66,1993.92,1994.66,1188488,2026-09-18
1789703340,1994.41,1994.81,1994.21,1994.75,2323336,2026-09-18
1789703400,1994.66,1995.17,1994.05,1994.78,1674177,2026-09-18
1789703460,1994.89,1995.57,1994.5,1995.57,940998,2026-09-18
1789703520,1995.4,1996.03,1995.4,1996.03,1765362,2026-09-18
1789703580,1995.46,1996.45,1995.46,1995.99,2304541,2026-09-18
1789703640,1995.8,1996.93,1995.65,1996.53,2376595,2026-09-18
1789703700,1996.29,1996.8,1995.94,1996.25,2425406,2026-09-18
1789703760,1996.73,1997.37,1996.38,1996.44,2225097,2026-09-18
1789703820,1996.25,1996.45,1995.87,1995.95,593141,2026-09-18
1789703880,1995.91,1995.91,1994.7,1994.7,928866,2026-09-18
1789703940,1994.93,1995.26,1994.4,1994.66,828556,2026-09-18
1789704000,1995.34,1995.34,1994.82,1995.24,901186,2026-09-18
1789704060,1994.57,1994.62,1993.81,1994.25,924735,2026-09-18
1789704120,1994.59,1995.05,1993.95,1994.71,483926,2026-09-18
1789704180,1994.03,1994.58,1993.57,1994.14,769102,2026-09-18
1789704240,1993.74,1993.82,1992.7,1993.59,1273719,2026-09-18
1789704300,1993.95,1994.08,1993.37,1993.81,1731289,2026-09-18
1789704360,1993.81,1993.98,1993.24,1993.87,1035216,2026-09-18
1789704420,1993.79,1994.49,1993.4,1993.42,1029180,2026-09-18
1789704480,1993.53,1994.39,1993.51,1993.71,531757,2026-09-18
1789704540,1993.72,1994.15,1993.41,1994.15,1146126,2026-09-18
1789704600,1994.26,1994.83,1994.13,1994.67,502781,2026-09-18
1789704660,1994.48,1994.87,1994.17,1994.37,2502134,2026-09-18
1789704720,1994.09,1994.42,1993.75,1994.31,835075,2026-09-18
1789704780,1993.94,1994.17,1993.63,1993.7,395569,2026-09-18
1789704840,1993.76,1994.43,1993.3,1993.3,734230,2026-09-18
1789704900,1993.68,1994.05,1993.17,1993.52,549598,2026-09-18
1789704960,1993.54,1994.11,1993.43,1993.82,961414,2026-09-18
1789705020,1993.49,1994.16,1993.41,1993.41,582575,2026-09-18
1789705080,1993.2,1994.6,1993.2,1994.02,619535,2026-09-18
