t,open,high,low,close,volume,date_vn
1784614440,1888.95,1890.14,1888.95,1890.14,1056498,2026-07-21
1784614500,1889.76,1889.99,1888.9,1889.23,841844,2026-07-21
1784614560,1889.23,1889.82,1888.89,1889.14,645393,2026-07-21
1784614620,1889.06,1889.9,1888.71,1888.71,940473,2026-07-21
1784614680,1888.56,1889.91,1888.39,1889.91,748821,2026-07-21
1784614740,1889.7,1889.77,1889.27,1889.41,1584792,2026-07-21
1784614800,1889.18,1890.11,1888.97,1888.97,1087641,2026-07-21
1784614860,1889.45,1889.45,1888.5,1888.5,739178,2026-07-21
1784614920,1888.73,1888.96,1888.01,1888.01,632188,2026-07-21
1784614980,1888.49,1889.2,1887.25,1887.25,836056,2026-07-21
1784615040,1887.39,1888.0,1886.9,1887.29,692794,2026-07-21
1784615100,1887.57,1888.32,1887.24,1888.09,901813,2026-07-21
1784615160,1888.09,1888.09,1887.26,1887.88,839603,2026-07-21
1784615220,1887.58,1887.58,1886.65,1887.16,529464,2026-07-21
1784615280,1886.47,1887.13,1886.47,1886.83,1078375,2026-07-21
1784615340,1887.33,1887.86,1887.1,1887.1,1237439,2026-07-21
1784615400,1887.31,1887.62,1886.56,1887.62,784821,2026-07-21
1784615460,1887.76,1887.76,1886.97,1886.97,1308006,2026-07-21
1784615520,1887.59,1887.68,1886.37,1886.37,1635135,2026-07-21
1784615580,1886.68,1886.77,1885.22,1885.53,1022569,2026-07-21
1784615640,1886.16,1886.16,1885.02,1885.02,1171236,2026-07-21
1784615700,1885.25,1885.45,1884.55,1885.0,756305,2026-07-21
1784615760,1884.83,1886.32,1884.83,1886.32,1203988,2026-07-21
1784615820,1886.18,1887.82,1885.91,1886.59,1907784,2026-07-21
1784615880,1886.71,1887.63,1886.64,1887.18,1444767,2026-07-21
1784615940,1887.38,1887.55,1886.63,1886.84,1185121,2026-07-21
1784616000,1886.34,1886.71,1885.85,1885.85,1099041,2026-07-21
1784616060,1886.42,1889.31,1886.42,1888.72,1632119,2026-07-21
1784616120,1889.14,1889.14,1887.95,1888.55,1144876,2026-07-21
1784616180,1889.1,1889.52,1888.29,1888.99,893258,2026-07-21
1784616240,1888.57,1888.9,1887.44,1887.44,790186,2026-07-21
1784616300,1887.48,1888.04,1887.19,1887.86,1082176,2026-07-21
1784616360,1887.48,1887.69,1885.0,1885.0,1176638,2026-07-21
1784616420,1885.65,1885.65,1884.24,1884.77,1649797,2026-07-21
1784616480,1884.39,1884.65,1883.75,1883.81,1865506,2026-07-21
1784616540,1884.2,1884.2,1882.3,1882.42,2245880,2026-07-21
1784616600,1882.22,1882.87,1881.62,1881.62,1653297,2026-07-21
1784616660,1881.77,1881.84,1880.04,1880.69,1332234,2026-07-21
1784616720,1879.81,1879.89,1878.59,1879.06,1576054,2026-07-21
1784616780,1879.37,1881.24,1878.83,1880.38,1630863,2026-07-21
1784616840,1880.03,1880.49,1879.1,1879.35,1494598,2026-07-21
1784616900,1879.49,1879.49,1878.48,1879.27,2243566,2026-07-21
1784616960,1879.63,1881.62,1879.45,1881.62,2283234,2026-07-21
1784617020,1881.41,1883.85,1881.41,1883.63,1944150,2026-07-21
1784617080,1883.63,1884.21,1883.28,1884.21,784070,2026-07-21
1784617140,1883.39,1883.4,1881.84,1881.98,1696047,2026-07-21
1784617200,1882.0,1882.25,1881.21,1881.48,1435288,2026-07-21
1784617260,1881.03,1881.95,1880.82,1880.82,804444,2026-07-21
1784617320,1880.44,1881.0,1880.04,1880.49,773206,2026-07-21
1784617380,1880.63,1881.35,1880.04,1881.35,922447,2026-07-21
1784617440,1880.73,1881.39,1880.3,1880.3,1226916,2026-07-21
1784617500,1880.43,1880.68,1879.68,1880.68,964833,2026-07-21
1784617560,1880.61,1881.34,1880.31,1881.26,969312,2026-07-21
1784617620,1880.35,1881.02,1880.09,1880.09,937916,2026-07-21
1784617680,1880.27,1881.22,1879.97,1880.57,1116716,2026-07-21
1784617740,1880.09,1881.41,1879.45,1879.72,1815547,2026-07-21
1784617800,1879.64,1880.21,1878.87,1878.94,1928019,2026-07-21
1784617860,1878.86,1879.31,1877.38,1877.38,1958265,2026-07-21
1784617920,1877.17,1877.89,1876.99,1877.34,2234954,2026-07-21
1784617980,1877.43,1879.59,1876.98,1879.41,2516553,2026-07-21
1784618040,1879.37,1879.67,1878.47,1879.4,1426777,2026-07-21
1784618100,1879.28,1880.26,1878.68,1880.02,1434070,2026-07-21
1784618160,1880.01,1880.96,1879.52,1880.96,1580179,2026-07-21
1784618220,1881.32,1881.57,1880.43,1880.43,1034968,2026-07-21
1784618280,1881.42,1881.65,1880.83,1881.49,2037329,2026-07-21
1784618340,1882.15,1882.2,1881.34,1881.34,2262953,2026-07-21
1784618400,1881.35,1882.4,1880.56,1880.56,1240049,2026-07-21
1784618460,1880.83,1881.84,1880.83,1881.25,860470,2026-07-21
1784618520,1880.77,1881.4,1879.26,1879.96,2030872,2026-07-21
1784618580,1879.99,1880.56,1879.79,1879.93,1611825,2026-07-21
1784618640,1880.92,1880.92,1878.69,1878.98,1722824,2026-07-21
1784618700,1879.74,1881.45,1878.96,1881.45,2372649,2026-07-21
1784618760,1881.36,1882.34,1880.2,1880.67,1752816,2026-07-21
1784618820,1880.41,1882.12,1880.41,1881.69,1768557,2026-07-21
1784618880,1881.77,1882.06,1880.88,1882.06,2425329,2026-07-21
1784618940,1881.9,1882.48,1881.07,1881.69,1831452,2026-07-21
1784619000,1882.66,1882.66,1882.66,1882.66,258586,2026-07-21
1784619600,1876.61,1876.61,1876.61,1876.61,0,2026-07-21
1784619900,1881.26,1881.32,1881.26,1881.32,19573511,2026-07-21
1784621100,1881.32,1881.32,1881.32,1881.32,0,2026-07-21
1784685600,1877.68,1878.6,1877.68,1878.6,0,2026-07-22
1784686500,1881.32,1886.73,1881.32,1886.22,4086916,2026-07-22
1784686560,1886.98,1888.93,1886.77,1887.13,674607,2026-07-22
1784686620,1887.52,1889.62,1887.31,1889.61,955327,2026-07-22
1784686680,1890.12,1891.3,1890.09,1891.3,1268417,2026-07-22
1784686740,1891.63,1893.47,1891.6,1892.87,1245297,2026-07-22
1784686800,1893.17,1894.03,1892.89,1893.45,1568099,2026-07-22
1784686860,1893.58,1893.76,1892.72,1893.73,1671723,2026-07-22
1784686920,1893.08,1893.08,1889.64,1890.15,1324260,2026-07-22
1784686980,1889.82,1889.82,1888.52,1888.52,1207479,2026-07-22
1784687040,1888.9,1889.7,1888.73,1889.39,1336288,2026-07-22
1784687100,1888.77,1889.72,1888.5,1888.94,1082163,2026-07-22
1784687160,1888.76,1889.11,1888.31,1888.96,708243,2026-07-22
1784687220,1888.92,1888.92,1888.17,1888.54,862375,2026-07-22
1784687280,1888.35,1889.57,1887.87,1889.57,837721,2026-07-22
1784687340,1889.06,1889.98,1888.62,1888.62,652423,2026-07-22
1784687400,1888.96,1889.83,1888.96,1889.19,717854,2026-07-22
1784687460,1889.45,1890.98,1889.37,1890.98,1475396,2026-07-22
1784687520,1890.59,1891.78,1890.59,1890.73,1217280,2026-07-22
1784687580,1890.96,1891.35,1890.64,1890.88,1049852,2026-07-22
1784687640,1891.01,1891.61,1890.98,1891.06,807466,2026-07-22
1784687700,1891.44,1891.86,1890.52,1890.99,824091,2026-07-22
1784687760,1890.99,1891.34,1890.3,1891.23,1052827,2026-07-22
1784687820,1890.93,1891.05,1889.65,1889.65,647591,2026-07-22
1784687880,1889.66,1889.97,1889.01,1889.78,1242049,2026-07-22
1784687940,1889.55,1889.66,1887.4,1887.4,906962,2026-07-22
1784688000,1887.3,1887.3,1884.62,1884.62,1494677,2026-07-22
1784688060,1884.4,1884.4,1882.0,1882.0,1293479,2026-07-22
1784688120,1881.81,1882.56,1881.07,1882.19,1377899,2026-07-22
1784688180,1881.16,1881.58,1880.09,1880.09,1533523,2026-07-22
1784688240,1880.01,1881.21,1880.01,1880.25,1275064,2026-07-22
1784688300,1880.25,1881.76,1879.49,1879.72,1702334,2026-07-22
1784688360,1879.02,1879.26,1877.16,1878.07,2502091,2026-07-22
1784688420,1878.54,1878.54,1876.12,1877.0,1677608,2026-07-22
1784688480,1877.39,1878.41,1875.87,1877.72,1252468,2026-07-22
1784688540,1876.86,1878.91,1876.86,1878.91,1798665,2026-07-22
1784688600,1879.13,1879.24,1876.3,1878.69,1754857,2026-07-22
1784688660,1878.87,1878.87,1877.34,1877.34,1011229,2026-07-22
1784688720,1877.19,1878.12,1877.13,1878.12,1279220,2026-07-22
1784688780,1877.54,1878.01,1876.64,1877.13,1189201,2026-07-22
1784688840,1877.21,1877.21,1875.65,1875.65,1410737,2026-07-22
1784688900,1875.35,1875.79,1873.64,1873.64,1199618,2026-07-22
1784688960,1873.73,1874.49,1872.49,1874.49,2839611,2026-07-22
1784689020,1874.88,1875.2,1873.72,1873.89,1645479,2026-07-22
1784689080,1875.5,1875.5,1873.5,1873.5,1291688,2026-07-22
1784689140,1873.27,1874.35,1872.97,1874.35,1241113,2026-07-22
1784689200,1874.15,1875.06,1872.8,1874.43,2001905,2026-07-22
1784689260,1874.71,1874.71,1872.96,1873.11,765058,2026-07-22
1784689320,1872.48,1873.18,1871.1,1871.67,2675644,2026-07-22
1784689380,1870.04,1871.39,1869.19,1869.31,1959006,2026-07-22
1784689440,1868.36,1868.36,1865.2,1865.2,1512406,2026-07-22
1784689500,1864.78,1867.1,1864.78,1866.0,2764072,2026-07-22
1784689560,1865.93,1868.07,1865.03,1868.07,2989083,2026-07-22
1784689620,1867.1,1868.13,1866.42,1866.87,2208540,2026-07-22
1784689680,1867.27,1867.85,1866.17,1867.85,1182559,2026-07-22
1784689740,1866.55,1867.07,1865.86,1867.07,1283852,2026-07-22
1784689800,1866.57,1866.57,1865.27,1865.27,812474,2026-07-22
1784689860,1865.39,1865.59,1863.41,1863.56,1579105,2026-07-22
1784689920,1863.03,1863.09,1861.04,1861.04,2176560,2026-07-22
1784689980,1861.13,1861.49,1859.34,1859.54,1275683,2026-07-22
1784690040,1858.4,1863.28,1858.29,1861.96,2768749,2026-07-22
1784690100,1862.78,1865.42,1861.18,1864.5,1793586,2026-07-22
1784690160,1864.95,1865.3,1863.84,1863.84,1521597,2026-07-22
1784690220,1863.86,1864.89,1863.06,1864.89,929714,2026-07-22
1784690280,1864.71,1867.11,1864.3,1867.11,1138679,2026-07-22
1784690340,1867.27,1867.27,1865.29,1865.46,977180,2026-07-22
1784690400,1865.61,1865.8,1864.88,1865.74,870615,2026-07-22
1784690460,1865.92,1866.86,1865.49,1866.81,1090272,2026-07-22
1784690520,1867.07,1868.44,1866.88,1866.95,1712807,2026-07-22
1784690580,1866.81,1866.84,1866.04,1866.16,1267131,2026-07-22
1784690640,1865.89,1865.89,1864.41,1864.41,1446217,2026-07-22
1784690700,1865.4,1865.4,1863.41,1864.54,695631,2026-07-22
1784690760,1864.15,1864.15,1861.31,1861.95,1447169,2026-07-22
1784690820,1861.42,1864.09,1861.35,1863.68,1510283,2026-07-22
1784690880,1864.93,1864.93,1863.54,1863.81,1008427,2026-07-22
1784690940,1863.64,1864.23,1863.3,1863.56,933997,2026-07-22
1784691000,1863.6,1863.6,1862.15,1862.29,1144514,2026-07-22
1784691060,1863.57,1864.44,1862.48,1864.44,727267,2026-07-22
1784691120,1864.19,1864.19,1861.77,1862.37,1445705,2026-07-22
1784691180,1861.68,1862.11,1861.19,1861.51,2744479,2026-07-22
1784691240,1861.59,1861.59,1859.78,1859.87,1209015,2026-07-22
1784691300,1859.57,1861.92,1858.63,1861.92,1663543,2026-07-22
1784691360,1860.39,1862.43,1860.18,1860.7,1356569,2026-07-22
1784691420,1861.7,1861.72,1860.52,1861.34,1000703,2026-07-22
1784691480,1861.49,1861.49,1860.17,1861.23,842821,2026-07-22
1784691540,1861.54,1862.59,1861.48,1861.8,641781,2026-07-22
1784691600,1862.43,1862.9,1861.23,1862.87,1457983,2026-07-22
1784691660,1863.23,1864.06,1862.34,1863.98,1098887,2026-07-22
1784691720,1864.1,1864.48,1863.62,1864.27,1279805,2026-07-22
1784691780,1863.62,1864.75,1862.95,1862.95,1347107,2026-07-22
1784691840,1863.88,1864.58,1863.16,1863.98,1042858,2026-07-22
1784691900,1863.67,1865.05,1863.32,1864.44,1275435,2026-07-22
1784691960,1864.35,1864.99,1863.96,1863.96,1864395,2026-07-22
1784692020,1864.16,1864.5,1863.03,1863.03,1092979,2026-07-22
1784692080,1863.87,1863.87,1862.5,1863.44,760742,2026-07-22
1784692140,1864.5,1864.5,1862.14,1862.33,1299496,2026-07-22
1784692200,1862.34,1862.34,1860.96,1861.16,1863987,2026-07-22
1784692260,1860.3,1860.87,1859.03,1860.3,1495268,2026-07-22
1784692320,1860.1,1861.12,1859.64,1860.04,1304901,2026-07-22
1784692380,1861.26,1863.43,1861.12,1863.43,1567794,2026-07-22
1784692440,1861.69,1861.81,1860.71,1860.97,677946,2026-07-22
1784692500,1861.34,1861.34,1860.7,1860.95,1006457,2026-07-22
1784692560,1861.11,1861.11,1859.99,1860.45,676802,2026-07-22
1784692620,1860.73,1861.42,1860.0,1861.42,977761,2026-07-22
1784692680,1860.84,1861.46,1860.81,1861.22,490075,2026-07-22
1784692740,1860.86,1861.68,1860.08,1860.31,808673,2026-07-22
1784692800,1860.45,1860.73,1859.97,1860.03,801268,2026-07-22
1784692860,1859.71,1860.44,1859.08,1859.08,795592,2026-07-22
1784692920,1859.2,1859.98,1858.21,1858.33,1093026,2026-07-22
1784692980,1858.61,1859.24,1858.13,1859.18,794875,2026-07-22
1784693040,1858.97,1859.08,1857.94,1857.94,803571,2026-07-22
1784693100,1858.11,1858.12,1856.33,1856.33,1258167,2026-07-22
1784693160,1856.19,1857.58,1855.97,1856.51,836749,2026-07-22
1784693220,1856.37,1859.13,1855.92,1859.13,1090370,2026-07-22
1784693280,1858.45,1860.14,1857.93,1860.14,1045109,2026-07-22
1784693340,1859.9,1862.09,1859.9,1861.65,1398894,2026-07-22
1784693400,1860.95,1861.25,1859.26,1859.26,896587,2026-07-22
1784693460,1858.51,1860.1,1858.51,1859.89,787702,2026-07-22
1784693520,1858.93,1859.06,1857.87,1857.93,707343,2026-07-22
1784693580,1857.45,1858.99,1856.16,1858.99,1736559,2026-07-22
1784693640,1858.07,1860.99,1856.01,1857.29,1616593,2026-07-22
1784693700,1856.94,1858.68,1854.84,1856.88,1312934,2026-07-22
1784693760,1855.85,1856.39,1854.69,1856.24,675924,2026-07-22
1784693820,1855.3,1856.45,1854.52,1854.62,1665310,2026-07-22
1784693880,1854.4,1854.87,1853.14,1853.14,1351412,2026-07-22
1784693940,1854.13,1854.13,1851.13,1851.27,1717281,2026-07-22
1784694000,1850.31,1852.57,1850.31,1852.26,2623411,2026-07-22
1784694060,1851.95,1852.31,1850.17,1851.29,2089587,2026-07-22
1784694120,1851.61,1851.61,1850.41,1850.85,1544135,2026-07-22
1784694180,1850.35,1850.83,1849.18,1849.61,1158624,2026-07-22
1784694240,1849.03,1851.7,1848.96,1850.95,2096404,2026-07-22
1784694300,1850.53,1853.43,1850.53,1853.43,1716692,2026-07-22
1784694360,1853.15,1853.15,1851.03,1851.03,1135210,2026-07-22
1784694420,1850.8,1850.8,1849.1,1849.1,1068272,2026-07-22
1784694480,1849.01,1851.02,1849.01,1851.02,1158966,2026-07-22
1784694540,1850.87,1851.98,1849.36,1849.81,2159843,2026-07-22
1784694600,1849.6,1849.6,1849.6,1849.6,520815,2026-07-22
1784700000,1851.23,1851.23,1847.64,1847.64,5666913,2026-07-22
1784700060,1847.51,1848.38,1846.22,1846.58,2158960,2026-07-22
1784700120,1845.91,1846.71,1845.91,1846.66,2577118,2026-07-22
1784700180,1846.56,1846.56,1844.29,1844.29,2223463,2026-07-22
1784700240,1843.97,1844.91,1842.94,1842.94,1840938,2026-07-22
1784700300,1843.13,1843.92,1842.29,1843.07,2294139,2026-07-22
1784700360,1841.76,1841.76,1839.62,1839.83,3396974,2026-07-22
1784700420,1839.91,1840.57,1839.25,1839.85,2208173,2026-07-22
1784700480,1839.58,1843.3,1839.48,1843.04,2273646,2026-07-22
1784700540,1843.61,1844.02,1842.96,1844.02,1952543,2026-07-22
1784700600,1842.67,1843.46,1842.03,1843.29,1853240,2026-07-22
1784700660,1843.07,1843.07,1842.2,1842.2,1908378,2026-07-22
1784700720,1843.07,1843.27,1840.73,1840.88,1683453,2026-07-22
1784700780,1840.95,1841.27,1840.25,1841.18,2014514,2026-07-22
1784700840,1840.88,1841.23,1840.13,1840.38,2540489,2026-07-22
1784700900,1841.2,1841.78,1840.09,1840.52,2054894,2026-07-22
1784700960,1839.83,1840.28,1839.0,1839.66,2402943,2026-07-22
1784701020,1838.85,1838.85,1835.66,1835.66,2085476,2026-07-22
1784701080,1835.14,1835.39,1833.93,1833.98,5126931,2026-07-22
1784701140,1834.76,1841.31,1834.76,1837.31,3996189,2026-07-22
1784701200,1836.97,1837.75,1835.51,1836.31,2739754,2026-07-22
1784701260,1836.15,1836.65,1834.52,1835.54,2778711,2026-07-22
1784701320,1835.6,1836.75,1835.08,1835.08,2834004,2026-07-22
1784701380,1835.19,1835.19,1834.19,1834.26,1770903,2026-07-22
1784701440,1833.89,1835.33,1833.81,1834.77,2282977,2026-07-22
1784701500,1836.05,1837.99,1835.93,1835.93,2896229,2026-07-22
1784701560,1836.23,1837.28,1836.23,1837.28,2220003,2026-07-22
1784701620,1838.01,1838.01,1835.94,1836.5,2659996,2026-07-22
1784701680,1837.37,1837.57,1835.46,1835.69,2183088,2026-07-22
1784701740,1836.72,1839.36,1836.11,1838.63,2573533,2026-07-22
1784701800,1839.51,1840.63,1839.39,1840.63,2628609,2026-07-22
1784701860,1840.2,1844.12,1840.2,1843.48,2061833,2026-07-22
1784701920,1842.29,1848.16,1842.29,1848.16,3919366,2026-07-22
1784701980,1848.74,1851.0,1848.05,1851.0,4800435,2026-07-22
1784702040,1850.55,1850.83,1848.6,1849.63,3820471,2026-07-22
1784702100,1849.78,1851.82,1849.78,1851.2,2203800,2026-07-22
1784702160,1851.47,1852.82,1850.93,1850.93,3689844,2026-07-22
1784702220,1850.29,1851.82,1848.72,1849.35,2373526,2026-07-22
1784702280,1849.96,1850.91,1849.62,1850.78,2457587,2026-07-22
1784702340,1850.14,1850.14,1848.47,1848.47,2515817,2026-07-22
1784702400,1849.1,1849.1,1846.59,1846.93,2884865,2026-07-22
1784702460,1847.53,1847.53,1845.87,1846.28,1414315,2026-07-22
1784702520,1845.8,1846.51,1845.32,1845.52,2807239,2026-07-22
1784702580,1845.43,1845.43,1843.4,1843.4,1384277,2026-07-22
1784702640,1843.89,1845.43,1843.89,1844.52,1061408,2026-07-22
1784702700,1844.93,1844.93,1842.87,1843.48,1266895,2026-07-22
1784702760,1844.08,1844.57,1843.24,1843.38,1091332,2026-07-22
1784702820,1844.03,1844.26,1843.2,1844.21,954139,2026-07-22
1784702880,1843.68,1844.79,1843.62,1844.79,1641108,2026-07-22
1784702940,1843.74,1844.66,1843.74,1844.31,1930783,2026-07-22
1784703000,1843.91,1845.09,1843.4,1844.73,1467767,2026-07-22
1784703060,1845.09,1845.38,1843.56,1844.44,1925282,2026-07-22
1784703120,1844.08,1844.33,1843.12,1843.12,1578937,2026-07-22
1784703180,1842.7,1843.13,1841.78,1841.78,1827016,2026-07-22
1784703240,1842.51,1842.9,1841.34,1842.31,1653494,2026-07-22
1784703300,1841.63,1842.19,1841.09,1842.19,1475517,2026-07-22
1784703360,1841.36,1841.85,1840.63,1841.81,1708116,2026-07-22
1784703420,1841.21,1842.68,1841.21,1842.34,1604795,2026-07-22
1784703480,1842.39,1842.39,1840.53,1840.53,1191322,2026-07-22
1784703540,1841.46,1843.17,1840.58,1843.07,1518968,2026-07-22
1784703600,1843.96,1844.66,1842.74,1844.66,1091559,2026-07-22
1784703660,1843.89,1850.02,1843.58,1850.02,2315387,2026-07-22
1784703720,1851.65,1853.88,1851.65,1853.7,2504684,2026-07-22
1784703780,1853.5,1854.54,1853.5,1854.54,1926800,2026-07-22
1784703840,1854.54,1854.54,1851.85,1851.85,2299052,2026-07-22
1784703900,1852.27,1852.27,1848.93,1849.7,2252955,2026-07-22
1784703960,1849.4,1850.17,1848.3,1848.3,1165558,2026-07-22
1784704020,1849.06,1849.26,1846.69,1846.88,2145671,2026-07-22
1784704080,1845.85,1847.27,1845.03,1845.03,2634944,2026-07-22
1784704140,1843.83,1844.85,1843.17,1843.17,1691780,2026-07-22
1784704200,1842.94,1844.0,1842.61,1843.68,2188173,2026-07-22
1784704260,1843.62,1844.3,1842.42,1842.42,1379893,2026-07-22
1784704320,1843.55,1843.81,1841.68,1841.95,2273971,2026-07-22
1784704380,1842.16,1842.16,1840.31,1840.75,2501859,2026-07-22
1784704440,1840.16,1843.48,1839.83,1843.48,1354107,2026-07-22
1784704500,1843.23,1843.82,1839.75,1840.92,1892836,2026-07-22
1784704560,1840.73,1840.73,1839.19,1840.41,1260915,2026-07-22
1784704620,1840.27,1840.27,1837.56,1837.57,3194770,2026-07-22
1784704680,1837.82,1838.48,1836.81,1837.17,1996525,2026-07-22
1784704740,1837.13,1837.92,1835.08,1835.91,1786844,2026-07-22
1784704800,1836.13,1836.13,1833.89,1834.66,3759003,2026-07-22
1784704860,1834.91,1836.56,1834.91,1836.14,2345206,2026-07-22
1784704920,1836.15,1837.47,1835.58,1836.49,1590912,2026-07-22
1784704980,1835.79,1837.77,1835.65,1837.05,2648790,2026-07-22
1784705040,1836.98,1838.34,1836.98,1837.56,1331413,2026-07-22
1784705100,1837.48,1837.81,1836.47,1836.6,2300471,2026-07-22
1784705160,1836.46,1836.46,1833.53,1833.72,2205707,2026-07-22
1784705220,1833.42,1833.42,1832.09,1832.45,2113536,2026-07-22
1784705280,1831.92,1832.41,1830.86,1832.41,2218199,2026-07-22
1784705340,1831.92,1832.57,1831.2,1832.57,3681612,2026-07-22
1784705400,1833.35,1833.35,1823.99,1823.99,410271,2026-07-22
1784706060,1819.74,1819.74,1819.7,1819.7,0,2026-07-22
1784706300,1831.38,1831.38,1826.9,1826.9,30552638,2026-07-22
1784707500,1826.9,1826.9,1826.9,1826.9,0,2026-07-22
1784772000,1815.33,1815.86,1815.33,1815.86,0,2026-07-23
1784772660,1819.3,1819.3,1819.3,1819.3,0,2026-07-23
1784772720,1820.91,1820.91,1820.91,1820.91,0,2026-07-23
1784772780,1821.66,1821.66,1821.66,1821.66,0,2026-07-23
1784772900,1826.9,1828.94,1826.79,1827.1,4927474,2026-07-23
1784772960,1828.53,1829.41,1827.06,1829.29,1629246,2026-07-23
1784773020,1829.7,1834.26,1829.66,1833.92,1780342,2026-07-23
1784773080,1833.58,1833.99,1832.29,1832.29,1586672,2026-07-23
1784773140,1832.15,1832.59,1830.47,1830.47,1865553,2026-07-23
1784773200,1831.22,1832.78,1831.22,1831.72,1662263,2026-07-23
1784773260,1830.69,1831.37,1830.36,1830.95,809227,2026-07-23
1784773320,1830.39,1831.12,1830.11,1830.41,1246106,2026-07-23
1784773380,1830.16,1831.5,1830.16,1831.35,1128267,2026-07-23
1784773440,1831.15,1832.8,1831.05,1832.8,1494786,2026-07-23
1784773500,1832.19,1833.0,1832.12,1832.24,839853,2026-07-23
1784773560,1832.53,1832.81,1831.65,1832.39,1227094,2026-07-23
1784773620,1832.67,1832.67,1831.41,1831.87,1412736,2026-07-23
1784773680,1831.16,1831.75,1830.88,1831.11,1446096,2026-07-23
1784773740,1831.82,1831.82,1830.68,1831.23,1258655,2026-07-23
1784773800,1831.35,1831.38,1830.07,1830.28,1089023,2026-07-23
1784773860,1830.34,1830.34,1828.66,1828.66,1290105,2026-07-23
1784773920,1828.5,1828.54,1827.31,1827.73,635427,2026-07-23
1784773980,1827.75,1827.96,1825.86,1826.02,1309457,2026-07-23
1784774040,1825.96,1825.96,1823.51,1823.76,1162560,2026-07-23
1784774100,1824.03,1824.03,1823.27,1823.43,1234853,2026-07-23
1784774160,1823.21,1823.83,1822.4,1822.4,975964,2026-07-23
1784774220,1822.46,1822.93,1821.17,1822.19,1512717,2026-07-23
1784774280,1822.49,1825.01,1822.07,1824.95,1718548,2026-07-23
1784774340,1826.16,1826.35,1824.23,1826.35,988333,2026-07-23
1784774400,1826.35,1826.54,1825.45,1826.39,1197595,2026-07-23
1784774460,1826.04,1826.91,1825.55,1826.25,957826,2026-07-23
1784774520,1826.34,1827.01,1826.34,1826.64,491374,2026-07-23
